,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA,DGT,DGT,DGT,DGT,DGT,IOO,IOO,IOO,IOO,IOO,DIM,DIM,DIM,DIM,DIM,EFV,EFV,EFV,EFV,EFV,VWO,VWO,VWO,VWO,VWO,FM,FM,FM,FM,FM,SPEU,SPEU,SPEU,SPEU,SPEU,ASEA,ASEA,ASEA,ASEA,ASEA,SCZ,SCZ,SCZ,SCZ,SCZ,GWX,GWX,GWX,GWX,GWX
2020-11-06,81.05442320956536,81.37323259678554,80.60036269515484,81.08340454101562,2643200.0,48.74917631298847,49.48437153956241,48.645494197327224,49.37126541137695,8100,28.70704610539028,28.772930842002808,28.603511922013777,28.65057373046875,1355100.0,40.10992750421481,40.19480640614946,39.959032078289965,40.04391098022461,6321200.0,58.86466802949364,59.024372950589154,58.66738864194045,58.79890823364258,6625100.0,80.30421017820568,80.38893567146097,80.15357750233676,80.2853775024414,2700,56.5484266224206,56.73199640441319,56.18129442953171,56.480796813964844,106600,53.545894310171846,53.67608521470844,53.545894310171846,53.601688385009766,3100.0,38.397205054581605,38.49856613395276,38.28663092939856,38.323490142822266,1044300,44.120395671062695,44.51778973004889,43.98793098473396,44.347476959228516,10405400,25.61051841431393,25.715284971433263,25.46765608334681,25.47718048095703,230100.0,31.890001906036282,31.890001906036282,31.748894273857122,31.795928955078125,2600,12.073399133665498,12.073399133665498,11.951065284998256,12.035758018493652,24400.0,57.652705900013885,57.77569430689991,57.44457583711522,57.558101654052734,1713800.0,29.89185919542883,29.97745486398125,29.84430503845215,29.84430503845215,29900.0
2020-11-09,84.47435635945618,84.51300058976972,82.20405389499432,82.26202392578125,9397600.0,50.54946257664816,50.60601384053818,49.1827507019043,49.1827507019043,26100,29.968272995180453,29.968272995180453,29.40354387636995,29.41295623779297,1929300.0,41.85466111666506,41.85466111666506,41.09075097319538,41.13790512084961,11723900.0,61.61719313275866,61.61719313275866,60.4429059591603,60.48048400878906,11153000.0,84.7760182417977,84.7760182417977,82.72369465073149,83.72161102294922,5500,58.53868446110513,58.53868446110513,57.041161503113095,57.07014465332031,62000,55.71265356848472,55.71265356848472,54.950103759765625,54.950103759765625,8700.0,40.71006744575405,40.848287730799655,40.21247863769531,40.21247863769531,1788600,45.814052020630506,45.82351584563895,44.6313265519931,44.67863845825195,15498100,26.248640902833763,26.372456266406555,25.905771640724847,25.99148941040039,112300.0,33.28225332158444,33.28225332158444,32.529687565193925,32.67079162597656,118800,12.609785009665941,12.609785009665941,12.318066596984863,12.318066596984863,36900.0,60.00838873995506,60.00838873995506,59.14747711558053,59.22315979003906,2069900.0,31.223343940548602,31.223343940548602,30.757322311401364,30.757322311401367,47200.0
2020-11-10,82.2813485988783,82.53253242965866,81.57611161138668,82.19440460205078,14894200.0,48.68320086026087,48.70204888663401,47.4672982111763,48.013980865478516,19500,29.62943649291992,29.780030691989506,29.52590410307487,29.629436492919922,9348300.0,41.45856346123031,41.66604605358756,41.32653039250526,41.439701080322266,9152400.0,60.90322812867183,61.250812524663175,60.76231224262791,60.9501953125,8644600.0,84.47475754273637,84.8230830375219,84.43709937362634,84.73835754394531,3800,57.195740667044596,57.35998342142908,56.89623462101967,57.108787536621094,60700,55.35927931677062,55.79635187497091,55.35927931677062,55.554569244384766,9600.0,40.83907361580996,41.336662453663706,40.83907361580996,41.161582946777344,2029000,44.45155535635234,44.57455982063536,43.9690049339987,44.177162170410156,13534000,26.220069885253906,26.38198102836143,26.162923493620692,26.220069885253906,48500.0,33.18816657652792,33.33867966529957,33.04706257434424,33.22579574584961,1358200,12.666246846400025,13.014427371685986,12.666246846400025,12.967375755310059,18100.0,59.156935849539934,59.412371641497124,58.948805788957515,59.12855529785156,1016900.0,30.62417523595483,30.89998388953469,30.59564092930142,30.700258255004883,173900.0
2020-11-11,82.64845206639947,82.96725404167934,82.5035380572908,82.88031005859375,4449400.0,48.334454524219375,48.92826807144823,48.334454524219375,48.73033142089844,11900,29.845914145538597,29.89297595273826,29.761206483027962,29.8741512298584,2054800.0,41.74148513994215,41.8169346512114,41.61888508057569,41.78864288330078,5697600.0,61.33537087870123,61.46689047383783,61.16627323248554,61.40113067626953,6174400.0,85.28439183374233,85.28439183374233,84.53124992156529,84.85133361816406,2500,57.59186656016154,57.92035579380996,57.54356007870848,57.852725982666016,48500,55.75915250300234,55.861446380615234,55.75915250300234,55.861446380615234,1200.0,41.2998046875,41.364306555954016,41.143158296994,41.2998046875,2449800,44.006848299257186,44.4137061552323,43.92169191988119,44.366397857666016,8907700,26.334359035333755,26.334359035333755,26.181972290831766,26.220069885253906,122600.0,33.39513346875938,33.451577239727335,33.2258057443717,33.41394805908203,11200,12.892093714302167,12.976786445515192,12.892093714302167,12.920324325561523,5900.0,59.38399383120472,59.46913909912109,59.20424431401274,59.469139099121094,760100.0,30.757323660567376,30.871450004707384,30.68123701246666,30.78585433959961,30800.0
2020-11-12,82.57116121857199,82.77403787719012,81.66304033373918,81.98184967041016,4812400.0,49.4937958825946,49.4937958825946,48.702045788851315,48.768028259277344,17600,29.64825878042166,29.71414351269782,29.347070407031044,29.431779861450195,16688500.0,41.46799451120509,41.571735802532146,41.08132471475135,41.185062408447266,7226600.0,60.875051727001214,61.100512864088984,60.39594053931943,60.54624557495117,5643300.0,83.95697093196304,84.09818727761082,83.3921127319336,83.3921127319336,1300,57.61118687374362,57.77542963919511,57.08946805604812,57.26337432861328,71700,55.48016857627017,55.56386324020307,54.96870276220743,55.03379821777344,12300.0,40.75614429560568,40.940436858073554,40.433634947603096,40.534996032714844,2893700,44.47047462078844,44.62186332618568,43.93115213222381,44.03523254394531,9333100,26.286738579441284,26.44864972082751,26.08672984403794,26.11530303955078,47800.0,33.2634362532952,33.3669147099438,32.905966199922666,32.96240997314453,17500,12.920324043436795,12.920324043436795,12.79799109817249,12.807400703430176,8900.0,59.119099179366636,59.22316241023609,58.50416073092655,58.6366081237793,1514100.0,30.624176590566265,30.681237950375067,30.262772257062068,30.30081558227539,90900.0
2020-11-13,82.60015669534373,83.20878677546023,82.41659843297352,83.08319854736328,1692600.0,49.41839795226204,49.81427124105376,49.031948677002774,49.540931701660156,19900,29.620022855817094,29.855326506135633,29.610610494377426,29.827091217041016,3597000.0,41.45855916374431,41.82636655924708,41.449129773083364,41.76978302001953,5989700.0,60.893831400859966,61.50446212461068,60.893831400859966,61.42930603027344,7902300.0,84.51240954561526,84.97371673583983,84.51240954561526,84.97371673583984,900,57.69813730097806,58.0556096508899,57.47592455992217,57.94933319091797,122400,55.57315531238444,55.7591438293457,55.57315531238444,55.7591438293457,5000.0,40.78378215884081,41.29980057011673,40.765356068337965,41.2260856628418,4840300,44.498858959571635,44.631323625871694,44.27177770574051,44.59347915649414,7870500,26.09625381232877,26.4200760897628,26.09625381232877,26.315309524536133,42500.0,33.32928699450317,33.55505492029328,33.2822523090066,33.45158004760742,16300,12.97678680206417,12.986197305220836,12.88268356536747,12.92973518371582,17700.0,59.12855949981453,59.70565481796005,59.03395524818317,59.68673324584961,662800.0,30.55760105348456,30.871449400732153,30.52906674699951,30.861940383911133,146700.0
2020-11-16,83.8850436613924,84.10723876953125,83.56623429340202,84.10723876953125,3428400.0,50.14416332522545,50.69084593506469,50.14416332522545,50.33267593383789,16400,30.1471012603528,30.21298599243164,30.05298124036835,30.21298599243164,1334800.0,42.250759209656195,42.32620872210679,42.081001404273124,42.30734634399414,7570700.0,62.180854967774266,62.180854967774266,61.81447795325886,62.133880615234375,8581200.0,86.16932448764605,86.58355712890625,86.1410826589348,86.58355712890625,6400,58.37443742891444,58.606313684907036,58.23917781523045,58.58699035644531,30900,56.56819523152429,56.56819523152429,56.36360750130406,56.5402946472168,6900.0,42.00932693481445,42.00932693481445,41.76053251795153,42.00932693481445,5143200,45.076035888058684,45.26527269921315,44.95303141939948,45.11388397216797,10332300,26.372455723726688,26.372455723726688,26.172446993068345,26.21054458618164,33500.0,33.85608440298055,33.85608440298055,33.564463614714235,33.73379135131836,19700,13.13676221021454,13.183813830153968,13.06147997728546,13.09912109375,31000.0,60.377347293552745,60.50033569335938,60.169213633713895,60.500335693359375,683200.0,31.166279031826267,31.337470354943665,31.099705031504048,31.299427032470703,36800.0
2020-11-17,83.61453725694257,84.12656037785628,83.38267188961224,83.90435791015625,2094300.0,50.13474249419634,50.17244574013116,49.936805846407694,50.002784729003906,10700,30.10004256891546,30.26005091843665,30.024745472494867,30.19416618347168,1282800.0,42.16587901086739,42.38279095604925,42.04327895334982,42.288482666015625,6727800.0,61.91781712870711,62.23721979756243,61.76750493116573,62.077518463134766,5611400.0,85.90574016360785,86.62123107910156,85.90574016360785,86.62123107910156,1100,58.3647794177455,58.606315502686606,58.21019647080513,58.37443923950195,51600,56.54959942955746,56.83787828775063,56.54959942955746,56.70768737792969,6300.0,41.96325311992399,42.21204752756242,41.834249393390266,42.12911605834961,3171300,44.905717077229234,45.19903427552462,44.78271623451084,45.047645568847656,9620200,26.22959168320839,26.277211854921262,26.096251932544753,26.17244529724121,19100.0,33.76200439278968,33.89370291852612,33.62090036743593,33.8466682434082,14900,12.939145990780423,13.268506429519741,12.939145990780423,13.174403190612793,55000.0,60.21652133894953,60.44357296720605,60.08407034539258,60.23543930053711,883800.0,31.014111308361432,31.204324304603833,30.985580628728975,31.118728637695312,29400.0
2020-11-18,84.03961526168055,84.18452928436244,83.19912719726562,83.19912719726562,3746700.0,50.28555277923143,50.28555277923143,49.39954805743733,49.6634635925293,20000,30.260050283306146,30.344759739404385,30.04356956481934,30.043569564819336,1393200.0,42.345069668250915,42.49596509041855,42.062137603759766,42.062137603759766,6703900.0,62.171457052872874,62.3875290347658,61.72052764892578,61.72052764892578,7361100.0,86.85658242082438,86.88482425245448,85.93397521972656,85.93397521972656,23000,58.39376244580433,58.45173243286567,57.756107330322266,57.756107330322266,56700,56.90296778488612,56.958765403582866,56.50309371948243,56.50309371948242,7700.0,42.15675936977137,42.36869456883617,41.86189270019531,41.86189270019531,2449300,45.26526907490099,45.2936533310143,44.89625930786133,44.89625930786133,8092000,26.086730227320675,26.40102811620671,26.086730227320675,26.201021194458008,32100.0,33.968962702469426,33.968962702469426,33.65852737426758,33.65852737426758,15900,13.334378158293607,13.334378158293607,13.174403190612793,13.174403190612793,34200.0,60.50980012521187,60.72739639405794,60.093536376953125,60.093536376953125,764500.0,31.23285498423629,31.404046318053336,31.090194330051705,31.118728637695312,55900.0
2020-11-19,83.09284974418026,83.68216131028764,82.82234752445216,83.62419128417969,1777900.0,49.418390736980335,49.89909445969697,49.39953911708847,49.738861083984375,6500,30.015334203520165,30.23181313920559,29.977686551551784,30.222402572631836,1177700.0,42.02441840522521,42.34507164198113,41.948968891809315,42.316776275634766,6344000.0,61.75810403805618,62.20903342989388,61.61718815515193,62.17145538330078,14716500.0,84.96429149692877,86.10342407226562,84.96429149692877,86.10342407226562,2100,57.582199331743496,58.05561166470883,57.48558637508023,58.04595184326172,659400,56.52170150320351,56.74488846442453,56.36361354739245,56.71699142456055,7400.0,41.87110534062936,42.16597200735233,41.74210161332405,42.11989974975586,1247100,44.76379844280876,45.07603611480109,44.69756609998033,45.009803771972656,6457800,26.305785427295394,26.486743535688632,26.201018868104367,26.401025772094727,67900.0,33.592681477099816,33.865487655569126,33.51742670389365,33.809043884277344,5100,13.042659428962606,13.193224797550194,13.042659428962606,13.164993286132812,13500.0,60.02731673270318,60.41519995421674,59.95163044122687,60.396278381347656,1179800.0,30.928515179131526,31.213832855224606,30.928515179131526,31.21383285522461,105600.0
2020-11-20,83.67249420362195,83.76910108143403,83.42131042480469,83.42131042480469,5055600.0,50.294979856243025,50.36095873931755,49.97450945463268,50.200721740722656,30400,30.250637278611,30.382406750792317,30.21298783214524,30.34476089477539,943500.0,42.3356444611249,42.53369406456166,42.297919699242286,42.458248138427734,5001500.0,62.190246137037676,62.47207792692836,62.12448634170053,62.36874008178711,6229000.0,86.08461772879767,86.19758506821815,85.64214316256805,85.96222686767578,1400,58.007302165299336,58.007302165299336,57.72711944580078,57.72711944580078,61100,56.8099846498355,56.9308777365214,56.72628998173548,56.87508010864258,13800.0,42.11989874569344,42.30419128677408,42.09225609481209,42.23047637939453,641700,45.189572275952024,45.44504140554683,45.14226397996594,45.32204055786133,6578200,26.515318256642203,26.57246283013255,26.29626254443484,26.315309524536133,44300.0,33.82785415649414,33.912518008366156,33.75259939289444,33.82785415649414,12200,13.164991828804723,13.381428905203808,13.164991828804723,13.33437728881836,8100.0,60.689549537833734,60.93552634455815,60.59494529458315,60.81253433227539,843800.0,31.327958552556655,31.49914988027645,31.289918857071935,31.470619201660156,33900.0
2020-11-23,83.96234178496574,84.14589268441708,83.32472297559598,83.73047637939453,4984800.0,50.888788905720524,50.888788905720524,50.549466910970196,50.8510856628418,15700,30.485939020052736,30.542413186207053,30.269460102134087,30.39181900024414,2413000.0,42.665724914349255,42.741170830197305,42.34507167732569,42.486534118652344,9744200.0,62.61299452964676,62.71633237595613,62.13388334832882,62.359344482421875,7995400.0,86.56473193949573,87.27080644857013,86.56473193949573,87.02603912353516,3600,58.04594789526147,58.132897339015706,57.47592264440319,57.81407165527344,53600,57.16335718553581,57.27494888342081,56.847177751998196,56.995967864990234,24900.0,42.48848503625661,42.60827571862914,42.276549838267044,42.45162582397461,1192200,45.72889410738272,45.757278360431435,45.22741611071062,45.31257247924805,10310200,26.467695848419016,26.572460588213442,26.32483170185674,26.372453689575195,94700.0,33.950149968879956,34.006593737595836,33.70556748147655,33.79963684082031,13800,13.362607415270007,13.522582366720341,13.362607415270007,13.400248527526855,16600.0,61.238263953776084,61.33286819656339,60.793616073050586,60.97336196899414,901600.0,31.708385281543553,31.708385281543553,31.508663270483108,31.575237274169922,36000.0
2020-11-24,84.50333617364996,85.09264777675153,84.21350813681427,84.97671508789062,3358800.0,51.37891658289526,51.586280822753906,51.180979951527895,51.586280822753906,11700,30.636532363523283,30.853011275488846,30.60829707644689,30.834186553955078,7613100.0,42.854337855856606,43.19385344235692,42.826046089525086,43.16556167602539,7320200.0,62.923011111849426,63.326966212246916,62.819673260542125,63.27059555053711,7049300.0,88.01454883166055,89.07837247280814,87.88274881670526,89.05953979492188,5400,58.16188921993695,58.78022099950191,58.094259411893795,58.73191452026367,161100,57.50743278439307,57.851509250323836,57.48883357712167,57.823612213134766,22500.0,43.0874314476293,43.520518404521304,42.99528693194877,43.456016540527344,1801600,45.67212367654255,45.918128967285156,45.43557860070136,45.918128967285156,8058800,26.39150104863224,26.78199408718209,26.38197846754432,26.60103416442871,99400.0,34.06302937384248,34.345241002743236,34.01599470044495,34.2982063293457,960600,13.531993380097285,13.60727560745356,13.42848054184114,13.597865104675293,127200.0,61.34232724224454,61.75859459684888,61.25718558398901,61.71129608154297,1365600.0,31.73691614548717,32.00321578979492,31.708385466029995,32.00321578979492,77000.0
2020-11-25,84.76417491976322,85.03467715458765,84.49367268493879,84.8897705078125,1404000.0,50.888796746824475,51.33179733438152,50.888796746824475,51.29409408569336,7900,30.636532068065964,30.82477569113972,30.56123677310555,30.7777156829834,1956200.0,42.901497471218256,43.1561305745895,42.788323205685856,43.080684661865234,9436700.0,62.88543386767414,63.29877811093289,62.73512165755774,63.17665481567383,7122500.0,88.7676838734084,88.89006753003977,88.4758420554469,88.85240936279297,3800,58.741575260980625,58.86717505740372,58.567668984563475,58.76089859008789,107500,57.58182970759917,57.935207573231786,57.58182970759917,57.85151290893555,14000.0,43.1519375316039,43.400728431022955,42.9768580278278,43.271724700927734,894500,45.46397106641861,45.71944022759644,45.38827850536151,45.70998001098633,7539900,26.66770430036763,26.91533320114794,26.572462135976252,26.85818862915039,181500.0,34.14769272368404,34.448718935259656,34.14769272368404,34.317020416259766,33100,13.607275364699184,13.654326980316188,13.56022374908218,13.61668586730957,40500.0,61.20042333995362,61.531541812301036,61.03013280876905,61.42747497558594,735800.0,31.641814100347936,31.898601120907575,31.57524009072263,31.813005447387695,34200.0
2020-11-27,85.2665544681629,85.45976827133545,85.16994756657662,85.41146850585938,1755400.0,51.708823548507034,51.82192970100073,51.558014146655516,51.689971923828125,14100,30.890662052632802,31.013020952662355,30.8530126079393,31.00360679626465,2081200.0,43.2127228006613,43.401343001149854,43.1844310297589,43.38248062133789,3124300.0,63.355146522781695,63.6369711558176,63.308172166968845,63.590003967285156,2801500.0,88.4946652784959,89.18191424364502,88.4946652784959,88.9465560913086,1700,58.915477794924016,59.08938406029416,58.87683113916444,58.954124450683594,34200,58.018895298687156,58.130486988590775,58.018895298687156,58.065391540527344,2100.0,43.19800518136595,43.336221942398076,43.17957557687747,43.2901496887207,403200,46.02221299688991,46.230373835003114,45.9749046998801,46.1357536315918,4810600,26.734372582253272,26.858187937752703,26.734372582253272,26.810565948486328,15200.0,34.298215803158975,34.542801914010326,34.298215803158975,34.50517272949219,13200,13.682557647586911,13.710788258100491,13.626095529124823,13.644916534423828,9500.0,61.70183397724904,61.92888561889331,61.70183397724904,61.90050506591797,587400.0,32.126849201111476,32.18391418457031,32.06978784566354,32.18391418457031,21800.0
2020-11-30,85.1602760746646,85.1602760746646,84.14588528375026,84.36808776855469,10556400.0,50.94533555245464,50.94533555245464,49.965072900016494,50.276119232177734,23000,30.8718360279735,30.90948547107878,30.37299347339832,30.420053482055664,3013900.0,43.20329662251117,43.241017787309254,42.50540290809192,42.52426528930664,11957400.0,63.38333080630202,63.4209088590003,62.22782897949219,62.22782897949219,13851100.0,88.08985922935945,88.08985922935945,87.32730102539062,87.32730102539062,900,58.8575038975696,58.876827224164494,58.26815902139018,58.52901840209961,63700,57.73062340115145,57.73062340115145,56.8936767578125,56.8936767578125,3100.0,43.09664449715008,43.09664449715008,42.11068349632559,42.1936149597168,2400600,45.53966588836173,45.56805014674362,44.97195545498005,45.000343322753906,12958600,26.59151158610696,26.59151158610696,25.781955893761566,25.905771255493164,273900.0,34.49575627540276,34.66508398107198,34.09125518798828,34.09125518798828,9800,13.390839992861636,13.390839992861636,13.155582782327018,13.164993286132812,49000.0,61.663989460951626,61.70183260335663,60.72739514441246,60.850379943847656,1710700.0,32.041254733805616,32.041254733805616,31.575236716232496,31.60376739501953,173700.0
2020-12-01,85.40179995078032,85.8461975651647,85.28586725417122,85.56603240966797,4099800.0,50.95477452291872,51.482605610722345,50.95477452291872,51.19041442871094,54600,30.900077015443152,31.088317062925924,30.87183813596173,31.06949234008789,3016800.0,43.23158525989448,43.47678900263831,43.19386050020125,43.43906784057617,13034000.0,63.32696263961846,63.78728120847603,63.270591981088835,63.74030685424805,9692900.0,88.94656434267225,89.04070617582796,88.86183166503906,88.86183166503906,1200,59.137693529541416,59.65941235205041,59.137693529541416,59.50482940673828,57400,57.74922003239239,58.0375024471494,57.739922201726316,58.009605407714844,10700.0,42.875499092091516,43.23486764819447,42.82942683119671,43.22565460205078,2089400,45.823520663517286,46.10737408395623,45.58697554491949,45.93706130981445,14525400,26.058155549997934,26.639129261019466,26.058155549997934,26.26768684387207,419000.0,34.59923941071189,34.796790819805835,34.542799226841844,34.73093795776367,299400,13.428481400524701,13.494353129314872,13.315557154834412,13.437891006469727,34600.0,61.92888968206049,62.43976132265966,61.83428542665517,62.411380767822266,2155400.0,32.10783004105244,32.40266036987305,32.08881200642895,32.40266036987305,45000.0
2020-12-02,85.23756132877537,85.73992156982422,85.11196574053832,85.73992156982422,2767100.0,50.95476719354481,51.14327621459961,50.57774196027702,51.14327621459961,11200,30.928312015135823,31.135380373968218,30.909487292473905,31.107141494750977,1082900.0,43.28816922089565,43.533372945634795,43.25044446397244,43.50508117675781,13378800.0,63.41151061456313,63.787283962772186,63.345750816172576,63.66515350341797,6434700.0,89.37021580927636,89.49259948730469,89.37021580927636,89.49259948730469,400,59.42753232235212,59.81399150389687,59.41787250131006,59.77534484863281,55600,57.702722692348644,58.01890214055753,57.702722692348644,57.96310806274414,13200.0,43.06900505829912,43.46522928505181,43.06900505829912,43.382301330566406,1209000,45.79512812660956,46.0222093781579,45.60589134405833,45.918128967285156,11283000,26.36293081016069,26.64865548655274,26.162922083411704,26.2867374420166,94900.0,34.59924064130972,34.806197558904124,34.59924064130972,34.69331359863281,12900,13.550813562808768,13.550813562808768,13.475531335038104,13.494352340698242,11100.0,61.90997083744036,62.250551926328335,61.78697881110519,62.222164154052734,1182700.0,32.250490048540186,32.393150701427004,32.18391604466264,32.36461639404297,26500.0
2020-12-03,85.89448955916234,86.22295441904565,85.69160553319635,85.88482666015625,1967200.0,51.19983230404568,51.65226043745122,51.14327743902779,51.18098068237305,14300,31.229499007713255,31.35185790434874,31.154200120414934,31.210674285888672,1923900.0,43.6748377197119,43.83516253554352,43.57109643999463,43.655975341796875,6177100.0,63.92818654249961,64.15364763752984,63.7309000211593,63.8624267578125,6654100.0,90.23631401578457,90.23631401578457,90.0291976928711,90.0291976928711,1000,59.75602341159787,59.949253008483765,59.54347417201661,59.64008712768555,56700,58.09329751098496,58.30718308123363,58.028202056884766,58.028202056884766,12300.0,43.566591262913036,43.75088381190247,43.465230185214445,43.52973556518555,1201200,46.28714281510162,46.58046003455131,46.23983451761406,46.37229919433594,9625700,26.553412176023553,26.95342779566132,26.543889594935635,26.60103416442871,58200.0,34.834415939416665,35.05077834784901,34.79679034685346,34.81560134887695,11500,13.823710991999807,13.823710991999807,13.654326438903809,13.654326438903809,12300.0,62.51544460353349,62.865481053460506,62.44922090615473,62.647891998291016,869600.0,32.564341940337776,32.69748994771119,32.50727695374441,32.592872619628906,49100.0
2020-12-04,86.26160232824185,86.64803722803202,86.20363967299475,86.63837432861328,1982500.0,51.746522729552936,51.97273501675552,51.52030684677088,51.86905288696289,15700,31.380097237128666,31.51186671643881,31.380097237128666,31.4930419921875,1096300.0,43.94833900854681,44.08037567138672,43.94833900854681,44.08037567138672,6514000.0,64.22881360423928,64.39791124334124,64.18183925054647,64.35093688964844,6971700.0,91.21541051295539,91.24365234375,91.16833600659022,91.24365234375,700,59.93959145914792,60.16180419921876,59.929927952530804,60.16180419921875,47100,58.53966855369728,58.576866970034615,58.17699286299889,58.242088317871094,76000.0,43.87067337922739,44.05496592352543,43.87067337922739,43.9720344543457,1240900,46.59938341689097,46.70346383552782,46.51422703886008,46.684539794921875,13482300,26.753419876098636,26.905806600010187,26.524839790231308,26.753419876098633,36800.0,35.06019059219837,35.21070374154346,35.06019059219837,35.116634368896484,11300,13.729608362621466,13.739018864653561,13.67314624786377,13.67314624786377,9700.0,63.04523174403977,63.15876117137287,62.8749412119608,63.02631378173828,1030800.0,32.7260218358269,32.86868249357432,32.6784694925815,32.735530853271484,71800.0
2020-12-07,86.41617529902753,86.59973354211284,86.18431729819496,86.43550109863281,915600.0,52.34975667408174,52.42515956608186,52.114116793765106,52.18009567260742,39500,31.295383453369137,31.40832819283766,31.220084566757766,31.29538345336914,1220300.0,43.816303388919984,43.92947766475632,43.67484094057106,43.75971984863281,6780200.0,63.86243144436919,64.05971081290791,63.68393751542867,63.806060791015625,6679600.0,90.68821716308594,90.68821716308594,90.68821716308594,90.68821716308594,100,59.95891562338612,60.09417523352962,59.8043326852867,59.99755859375,45800,58.056095365309844,58.07469457206303,57.888706051967105,57.916603088378906,8600.0,43.585014283466634,43.723234553095125,43.42836792530265,43.50208282470703,1055000,46.61830745749692,46.79808042916585,46.533151079466016,46.684539794921875,11203600,26.791516366666674,26.84866275210954,26.55341187710066,26.639129638671875,65700.0,34.99433340465435,35.1072173440214,34.94729872896106,34.98492431640625,21300,13.78607166899382,13.78607166899382,13.66373871377855,13.729610443115234,40100.0,62.487058623020076,62.61004341665884,62.250544407517104,62.382991790771484,691100.0,32.50727081298828,32.62139713660498,32.374122830767064,32.50727081298828,47700.0
2020-12-08,86.16499955940164,86.81227380933676,86.16499955940164,86.7349853515625,898100.0,52.50057111962744,52.57597401890345,52.095270198727576,52.217803955078125,24600,31.20126504892204,31.389505094287003,31.20126504892204,31.380094528198242,2113900.0,43.646544764518,43.891752093324804,43.63711537385509,43.86345672607422,5952700.0,63.702724463160216,64.06910146587443,63.6933353267786,64.00334167480469,6550500.0,90.07628235032124,90.69762420654298,90.07628235032124,90.69762420654297,700,59.813992629007636,60.268081623032025,59.775345973016634,60.229434967041016,283400,57.805015108943955,58.0560990950888,57.805015108943955,58.028202056884766,5000.0,43.37308731566278,43.631094784994836,43.31779849433957,43.575809478759766,599800,46.78862471322518,46.817008972167976,46.5899276818416,46.81700897216797,7361100,26.639133239515996,26.85819078013775,26.524844086367835,26.677230834960938,31400.0,34.93789753694406,35.116634368896484,34.93789753694406,35.116634368896484,69300,13.739020347595215,13.739020347595215,13.673147723695363,13.739020347595215,10300.0,62.364072253686594,62.619511671530674,62.26946800249467,62.53436279296875,639100.0,32.48825371591156,32.640423378102746,32.48825371591156,32.61189270019531,76800.0
2020-12-09,87.04413454252847,87.04413454252847,85.75924153159922,86.12635803222656,1321200.0,52.62310496439514,52.62310496439514,51.40720219965258,51.548583984375,12100,31.54951263085509,31.596572640987326,31.210674813185207,31.408329010009766,5766700.0,44.146385061230475,44.18410621830749,43.646541055430745,43.920040130615234,8296900.0,64.42609495314251,64.42609495314251,63.693340883784046,64.06910705566406,11811500.0,91.13069169812015,91.13069169812015,90.68821716308594,90.68821716308594,1300,60.38401676962404,60.412999918298134,59.56279561577631,59.77534484863281,86100,58.30718402626764,58.30718402626764,57.75851979893318,58.102596282958984,20100.0,43.97203460812758,43.97203460812758,43.49287539731209,43.79695510864258,2555300,46.82646938686178,46.82646938686178,46.078986007756754,46.26822280883789,10921800,26.858189791213206,26.858189791213206,26.524843109717192,26.54389190673828,30600.0,35.19188297557318,35.22010306471329,34.768563695891885,34.99433517456055,1501800,13.833122685768627,13.833122685768627,13.663738118082499,13.739020347595215,21000.0,62.98846970945274,62.98846970945274,62.25054648728431,62.628963470458984,1054100.0,32.84965971081698,32.84965971081698,32.37412903855157,32.659446716308594,84300.0
2020-12-10,85.71094106711448,86.4838035508465,85.63365260755133,86.35821533203125,2972900.0,52.77390979650037,52.77390979650037,51.46374902629274,52.19894790649414,11800,31.238907633909825,31.54009598350646,31.238907633909825,31.483625411987305,2299900.0,43.703130641377086,44.108662783177905,43.69370125098603,44.01435089111328,6701600.0,63.72151487557074,64.27577492874116,63.712118572233095,64.11607360839844,11359600.0,90.27398442893067,90.84825897216797,90.27398442893067,90.84825897216797,800,59.57245552188626,60.02654450801759,59.57245552188626,59.852638244628906,70100,57.75851585210144,58.18628697030101,57.75851585210144,58.130489349365234,10300.0,43.51130206486246,43.925955869120465,43.51130206486246,43.861454010009766,681500,46.211449177412284,46.940008491690755,46.20198896189329,46.8927001953125,8627300,26.47721983030852,26.658179760027263,26.372455084970873,26.44864845275879,79600.0,34.72152851998299,35.07899852753468,34.72152851998299,35.01314926147461,46400,13.776661551367749,13.927226011366034,13.776661551367749,13.898995399475098,25100.0,62.14648240821361,62.60058569530256,61.985647243604724,62.5059814453125,971100.0,32.450211411640126,32.70699840489771,32.450211411640126,32.621402740478516,30600.0
