,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2018-03-14,68.04577217834432,68.04577217834432,67.35002441912138,67.47818756103516,1010500.0,42.13336378681794,42.2800101126356,41.87673009439387,42.06920623779297,5200,28.031165816579428,28.05747029703089,27.82073499003436,27.899646759033203,242600.0,39.597685798788234,39.62395475511018,39.26493121028234,39.37001037597656,8914200.0,58.29738501349509,58.32348336196327,57.78409315640208,57.99289321899414,6268700.0
2018-03-15,67.61551156095138,67.80775628619661,67.3225662199537,67.45072937011719,3228800.0,42.3166651198963,42.6007938792751,42.12419249079641,42.19751739501953,5800,27.90841316715462,28.004861250399642,27.83826956270973,27.882108688354492,257900.0,39.405034534678656,39.53638598595672,39.282441628369085,39.36125183105469,9127100.0,58.001582952147125,58.21038299569071,57.86238956054078,57.95808792114258,11213500.0
2018-03-16,67.45989022222895,67.65213495985884,67.40495816550019,67.42327117919922,1073900.0,42.15169934390833,42.39916220337868,42.15169934390833,42.188358306884766,14000,27.83826820252271,27.917179962711987,27.811963725007825,27.847036361694336,255000.0,39.26492548995775,39.4137873413037,39.26492548995775,39.30870819091797,12060400.0,57.827582977270716,58.018979676709144,57.766684630851394,57.83628463745117,5189600.0
2018-03-19,67.20355983121547,67.20355983121547,66.26979175148706,66.70921325683594,2320600.0,42.14160950547045,42.14160950547045,41.44490051269531,41.44490051269531,5500,27.750589021724608,27.750589021724608,27.496319088401656,27.627838134765625,337300.0,39.168611532624304,39.18612528555605,38.79207419560876,38.98472213745117,9602300.0,57.65358561490891,57.662287275489966,57.1229037930655,57.40999221801758,5106800.0
2018-03-20,66.77330345314996,66.95639169646896,66.68175234712169,66.80076599121094,1032500.0,41.692408986720245,41.921588897705085,41.692408986720245,41.92158889770508,3900,27.627838134765625,27.689213578245116,27.566462691286134,27.627838134765625,343100.0,38.975951205033866,39.08978889271157,38.91465475945489,39.019737243652344,7377000.0,57.35780448007231,57.531797894311474,57.28820445940733,57.40130615234375,4528500.0
2018-03-21,66.80075607240092,67.34087119905189,66.70921196433422,66.86483764648438,1674100.0,41.89408599072642,42.03159183111476,41.82074674491313,41.90325164794922,5600,27.601536056944443,27.838271364400743,27.58399973660941,27.733055114746094,389600.0,38.96720790621873,39.26493502159038,38.94093894734696,39.11606979370117,8314200.0,57.357803756369,57.73189556594412,57.27950207475303,57.514400482177734,5076500.0
2018-03-22,66.16909766171227,66.32472336222732,65.24448599708238,65.2811050415039,3784500.0,41.38072201772253,41.38072201772253,40.729851943627274,40.88569259643555,6500,27.44371147029585,27.47878410962615,27.189441524573134,27.20697784423828,1056500.0,38.70450350731226,38.80082746513283,38.380507473157365,38.39801788330078,15901500.0,56.94891368330229,57.06200874085664,56.44432348050888,56.470428466796875,10956700.0
2018-03-23,65.381794809506,65.55573349552981,64.1276259221015,64.16423797607422,1654800.0,40.720691431288536,40.729860587521856,40.234831061177225,40.28066635131836,14900,27.277123483594956,27.28589164408105,26.873796463012695,26.873796463012695,591400.0,38.46806848293101,38.50309598002175,37.90764189110306,37.92515563964844,13756700.0,56.58351835152776,56.63571504448515,55.82663311653153,55.83533477783203,7739300.0
2018-03-26,65.1620929201949,65.73882710663328,64.53042667954716,65.66559600830078,3064200.0,40.82152050770677,41.032365584902884,40.37232988581302,41.014034271240234,2300,27.303424053498176,27.36479949951172,27.022849630375994,27.36479949951172,411800.0,38.49824029530007,38.630084927458455,38.137868767408534,38.60371398925781,13566600.0,56.670519187810115,56.87061758778703,56.131128984004626,56.853214263916016,6964400.0
2018-03-27,65.93107193775025,66.04092906197144,64.44803917478806,64.72267150878906,2931100.0,41.3165602729458,41.3715647187595,40.09732478198039,40.188995361328125,12800,27.46124673042901,27.505087527900386,27.05792142782492,27.13683319091797,465600.0,38.77950528208206,38.823452374662075,38.15544784978048,38.28729248046875,12650100.0,57.149007415610555,57.175105762341865,56.21812877013092,56.41822052001953,9916000.0
2018-03-28,64.89661103033859,65.29941350654387,64.4663460188226,64.76844787597656,3097300.0,40.2439916212652,40.2439916212652,39.730627389117394,39.92313766479492,21100,27.277120668125992,27.46124700226212,27.189440744670744,27.268352508544922,322700.0,38.542177453165806,38.761916214821134,38.35759769808271,38.47186279296875,13320700.0,56.77490867823854,57.12290207939602,56.513911968014924,56.68791198730469,10435200.0
2018-03-29,65.07970956305742,65.92193369073505,64.96985940441583,65.63813781738281,3126800.0,40.601505863078664,40.931525429341,40.436496079947496,40.86735534667969,7300,27.470015464373073,27.66290996021463,27.408640018985096,27.557695388793945,536200.0,38.76191988519306,39.034397182507654,38.67402571338718,38.89376449584961,8230000.0,57.114208782403956,57.47959892028406,56.96631372241768,57.314300537109375,21315700.0
2018-04-02,65.35433937865389,65.48250253458768,63.779755480760905,64.31987762451172,3336500.0,40.60151062304696,40.6290110911238,39.65728708731979,39.88646697998047,3700,27.496320508315602,27.522623315533433,27.005313590413188,27.198209762573242,635800.0,38.735557787667005,38.83224340210898,38.08513277715444,38.31365966796875,15016300.0,57.11420286498323,57.183802875679746,56.078924277495155,56.43561935424805,9017500.0
2018-04-03,64.75929293405795,65.07055130529177,64.28325934697877,65.0064697265625,4289400.0,40.06981202813627,40.38149682541585,39.895636566747676,40.00564193725586,20000,27.338496536612347,27.391103822558783,27.19820932585153,27.382335662841797,727800.0,38.55976453153896,38.66524157197667,38.37518474019506,38.61250305175781,12164900.0,56.7575175595153,56.90541926706351,56.470429081456565,56.835819244384766,14387000.0
2018-04-04,64.00861803071935,65.54658285682899,63.92623042535521,65.46419525146484,2327400.0,38.86890973620154,39.78562927246094,38.86890973620154,39.78562927246094,5300,27.02285043062721,27.461248397827145,27.014082270600547,27.46124839782715,579800.0,38.09391208331303,38.71796936545217,38.06754450469931,38.70038986206055,20156300.0,56.174633036099664,57.018515069166085,56.113734674817735,56.98371505737305,14029000.0
2018-04-05,65.72054048910238,66.12334307855726,65.67476492780249,65.93109130859375,1838000.0,40.583171576988754,40.583171576988754,40.28982162475586,40.28982162475586,2800,27.566466418758797,27.68921732231587,27.548930097577607,27.63661003112793,277000.0,38.87619050552696,39.06956173446707,38.841031490638166,38.990455627441406,6644000.0,57.183812074884095,57.48830387388726,57.183812074884095,57.37520217895508,5757200.0
2018-04-06,65.55575292618344,65.86700436777808,64.48467192864497,64.8325424194336,2829000.0,39.72146309066679,40.00564393676713,39.308938559383236,39.437278747558594,9400,27.58400000316378,27.67167993333068,27.329730045270896,27.408641815185547,405700.0,38.92891660705605,39.069549268792215,38.55096569996253,38.67401885986328,12728900.0,57.33170873555192,57.505702157693456,56.79231850703539,56.9315185546875,8505600.0
2018-04-09,65.34518110550343,65.92192227598257,65.13463034831896,65.17124938964844,1103200.0,39.78563680766978,40.0973216489099,39.602292166291804,39.61145782470703,9000,27.680445263162994,27.803196149431614,27.57523069560572,27.645374298095703,335500.0,39.05197702402583,39.262924379357074,38.92013241223299,39.00802993774414,8316300.0,57.531797362090074,57.82759412846821,57.34910228760206,57.46220397949219,4739300.0
2018-04-10,65.94938815872527,66.33387763565084,65.74798691337331,66.18740844726562,2217900.0,40.2073238199346,40.53734344862478,40.1064841003895,40.49150466918945,6900,27.899648271577817,27.96979188422892,27.838272819552557,27.94348907470703,943600.0,39.368398411624554,39.50023966042845,39.298080396571144,39.43871307373047,9749500.0,58.01028156386242,58.166878269576856,57.87108154215076,58.105979919433594,7681100.0
2018-04-11,65.83038100644852,66.29725808872429,65.83038100644852,65.89446258544922,1176700.0,40.48233700651444,40.75735218446612,40.48233700651444,40.61984634399414,6400,27.838270814016667,27.952253549229756,27.79443168640137,27.794431686401367,414200.0,39.28930177721916,39.491461089731686,39.25414276123047,39.25414276123047,6022200.0,57.91459528477671,58.158188736144425,57.79279855909285,57.827598571777344,3724300.0
2018-04-12,66.14162873138596,66.47119311495614,66.0867036622469,66.26063537597656,903000.0,40.729851830824884,40.80318757988222,40.61067730447302,40.76652145385742,6300,27.84703741135302,27.943485493521045,27.811964773344496,27.91718101501465,247700.0,39.306871230966784,39.45629198127615,39.271712223971356,39.40355682373047,6036100.0,57.91458900715873,58.14078574637761,57.87108733666251,58.07988739013672,4552700.0
2018-04-13,66.51697640136018,66.58105798426757,65.89446660267319,66.11417388916016,1387300.0,40.68401068907815,40.68401068907815,39.868130927692924,40.02397155761719,6600,28.01362901910119,28.01362901910119,27.847037333735877,27.925949096679688,288300.0,39.54419009631059,39.561766247126435,39.315659900334495,39.43871307373047,6468300.0,58.271282449239536,58.279977473150986,57.94938735409926,58.09728240966797,5566300.0
2018-04-16,66.33389255535819,66.55359987953638,66.20572936755676,66.4345932006836,1998600.0,40.088141333353825,40.088141333353825,39.84062666095036,40.078975677490234,4400,28.00486452673229,28.00486452673229,27.90841643220366,27.94348907470703,284300.0,39.570571255029044,39.5793593334528,39.43872660803214,39.5090446472168,11688300.0,58.33217444297708,58.34086946594039,58.12337441825953,58.18427276611328,5887200.0
2018-04-17,66.6726070738314,67.10287215586246,66.61767500983923,66.9197769165039,865600.0,40.060651128641624,40.46400653307948,40.02398150178143,40.39067077636719,5000,28.01363056781944,28.153917782507378,27.99609424789457,28.127614974975586,289000.0,39.605723212393094,39.7903030029168,39.54419661555186,39.71119689941406,5740100.0,58.375675622535645,58.61057401574436,58.306075606961,58.53227233886719,5701300.0
2018-04-18,67.1669424810004,67.31341166355807,67.00216028539297,67.13947296142578,1449400.0,40.74818992170781,41.03237078056115,40.72068595371606,40.96820068359375,5000,28.2240576852488,28.28543312821105,28.197754879610915,28.27666664123535,295000.0,39.878195008195206,39.983672042411186,39.84303934973776,39.94851303100586,5022700.0,58.77586478670564,58.880264808345984,58.697569748542406,58.819366455078125,5122600.0
2018-04-19,67.04793475017486,67.10286680979061,66.59936367213014,66.8556900024414,2655800.0,40.72068181062203,40.748185775815415,40.39066570137035,40.52817153930664,2600,28.25913188570425,28.276668205336442,28.075005546632692,28.15391731262207,229500.0,39.93092387943178,39.96608288234396,39.66723806348457,39.76392364501953,6195100.0,58.775868377221556,58.8367667342096,58.42788155867457,58.61057662963867,5355100.0
2018-04-20,66.74583656062144,66.74583656062144,66.15078933210216,66.33387756347656,1393100.0,40.39066609892133,40.39066609892133,40.106481769176966,40.1798210144043,4600,28.05746872628496,28.06623521358912,27.969788802044228,28.022396087646484,384400.0,39.62330660987999,39.649674195987394,39.50904148183393,39.5705680847168,6645200.0,58.375683366012325,58.419185040872634,58.22778829136518,58.31478500366211,5793000.0
2018-04-23,66.34302543856597,66.48034508641449,66.00430457178864,66.24232482910156,1485700.0,40.188981963289834,40.188981963289834,39.82229277412735,39.94146728515625,3400,28.013630382766934,28.039933190124973,27.917182296172772,27.961021423339844,258200.0,39.56177461953868,39.59693363450605,39.42114191261743,39.52661895751953,4742700.0,58.27128487418391,58.332183231212525,58.07988814140168,58.227783203125,4856500.0
2018-04-24,66.47117892499219,66.54441699112168,65.30854732437739,65.61064910888672,2147300.0,39.95064096343272,39.95064096343272,39.464777208207735,39.51061248779297,4400,28.048702610289546,28.057470770588022,27.80319913899889,27.87334442138672,221600.0,39.63208398639462,39.63208398639462,39.21897403319926,39.3508186340332,10248400.0,58.38438206069373,58.38438206069373,57.80149681676729,57.98419189453125,7825100.0
2018-04-25,65.50997013505618,65.71137139119983,65.08886159237795,65.61982727050781,1268500.0,39.34561148386181,39.34561148386181,38.905586406812134,39.2264404296875,3200,27.776896880199015,27.84704049161949,27.680448787362504,27.811967849731445,247100.0,39.2189809186888,39.32445795905304,39.0871396476556,39.2629280090332,9085100.0,57.749283457897896,57.923283480867546,57.58399173285448,57.85368347167969,5358400.0
2018-04-26,65.89446864334248,66.32472672226314,65.81207404312777,66.15079498291016,2000200.0,39.437273995160055,39.547279357910156,39.354769098845615,39.547279357910156,10400,27.943490191883264,28.022400295959383,27.90841754797769,28.004865646362305,509800.0,39.50024000387639,39.58813752345741,39.4123458372429,39.552978515625,7172100.0,58.17558355932718,58.23648191326932,57.992888497500736,58.158180236816406,4302100.0
2018-04-27,66.32472088436873,66.37965294113307,66.02262600182227,66.2881088256836,715700.0,40.17065387055416,40.17065387055416,39.9873092453182,40.05147933959961,2600,28.022397837910646,28.039934158325195,27.917183260134486,28.039934158325195,221100.0,39.56176863317505,39.62329857653153,39.44750688124316,39.596927642822266,4644300.0,58.184281532066095,58.27997989845721,58.00158646098026,58.227783203125,3827100.0
2018-04-30,66.38879262601509,66.51696274989386,65.8852965734677,65.90360260009766,2476500.0,40.37234001703204,40.418175306705905,40.06982081056931,40.188995361328125,3000,28.013632687358136,28.092544460635082,27.93472091408119,27.94348907470703,592500.0,39.55298278925445,39.667247900582154,39.385982513427734,39.385982513427734,5684200.0,58.15818564889603,58.34088072772369,57.97549057006836,57.97549057006836,5585400.0
2018-05-01,65.81206265923163,65.85783820525162,65.32687260263769,65.83037567138672,2009500.0,39.941467861168555,40.20731735229492,39.77645807336649,40.20731735229492,6400,27.934716203329092,27.934716203329092,27.697980923419944,27.855804443359375,590600.0,39.42992472394407,39.42992472394407,39.1135003643006,39.3508186340332,5858000.0,57.92328911439723,57.99288913035428,57.55789898675698,57.87978744506836,4032900.0
2018-05-02,65.98600537151323,66.11416852693327,65.47334576546493,65.55574035644531,1076500.0,40.124823607371845,40.124823607371845,39.767303466796875,39.767303466796875,2600,27.943484673772577,28.013628275376476,27.79442931131987,27.82073211669922,409700.0,39.500247377081024,39.57056540587156,39.2629290593352,39.29808807373047,6324700.0,58.14079037188492,58.2190854200994,57.78409523022282,57.844993591308594,4651200.0
2018-05-03,65.40012104560934,65.72052896541689,64.75929822162539,65.56490325927734,3695400.0,39.83146529915229,39.84980010986328,39.162260444735246,39.84980010986328,10300,27.882108688354496,27.93471764595475,27.68044603461986,27.882108688354492,442000.0,39.35961394405543,39.47387906225137,39.06956046303262,39.377193450927734,7903900.0,57.95807977411228,58.08857148620572,57.50568638078243,58.018978118896484,6787700.0
2018-05-04,65.16209966855837,66.28811260749538,65.13463713079359,66.11417388916016,1295400.0,39.510621184326176,40.27150028154446,39.510621184326176,40.188995361328125,7300,27.715519635435445,28.013630382766934,27.6892151557219,27.961021423339844,348500.0,39.13108842150718,39.57056604975463,39.08714132927207,39.52661895751953,7123500.0,57.62749286395361,58.25387973814163,57.557899484817206,58.201683044433594,4988500.0
2018-05-07,66.1599479527854,66.41628129007562,66.05925430074014,66.22402954101562,1525700.0,40.06064492300397,40.56483997470043,40.06064492300397,40.344825744628906,6200,27.969789505004883,28.07500575120924,27.94348669772042,27.969789505004883,265000.0,39.50025038648257,39.62330694624131,39.421144274540445,39.51782989501953,12361700.0,58.19297904493314,58.35827741826443,58.11468400751682,58.236480712890625,3796200.0
2018-05-08,66.11416045724465,66.26978612920692,65.92191574757938,66.25148010253906,1379300.0,40.243986038357804,40.44566194332459,40.243986038357804,40.31732177734375,6400,27.899645898320482,27.969789505004883,27.82950229163608,27.969789505004883,437100.0,39.39477668820921,39.52662132576222,39.29809106773013,39.51782989501953,6713700.0,58.027686612639556,58.253883361816406,57.91459155676279,58.253883361816406,4599300.0
2018-05-09,66.33387683435186,66.73667932019002,66.26063874885978,66.63597869873047,1380200.0,40.50983735994777,40.674847165650824,40.22565652557626,40.47317123413086,14800,27.96102033147872,28.092541052555134,27.952252171916598,28.05746841430664,535300.0,39.5002478782994,39.68483102974265,39.473880293642445,39.6408805847168,5192400.0,58.175583454860885,58.44527521648857,58.114685101028094,58.375675201416016,3579300.0
2018-05-10,66.90146350686322,67.37749710796002,66.90146350686322,67.31341552734375,1432300.0,40.83986132482523,41.25238588305742,40.82152651145846,41.20655059814453,6600,28.153918122541352,28.2503662109375,28.110078994555217,28.2503662109375,308600.0,39.790300765682254,39.93093345811907,39.71998274298991,39.922142028808594,13671900.0,58.549677552339716,58.73237262105621,58.43657586402259,58.723670959472656,5581200.0
2018-05-11,67.44158688601692,67.57890657099095,67.29511767724877,67.45989990234375,1153400.0,41.25237981593788,41.27988028343942,41.014034271240234,41.014034271240234,3600,28.33804368236541,28.373116321667755,28.294204555592966,28.31174087524414,440400.0,40.06277735122523,40.106724438140944,39.98367125359782,40.00124740600586,5637000.0,58.906364440917976,59.00206280348934,58.83676442497101,58.90636444091797,3570100.0
2018-05-14,67.63381611735262,67.8352173444749,67.47819043616458,67.56058502197266,1010400.0,41.20654478019115,41.63740059394949,41.20654478019115,41.3073844909668,6200,28.425723220633166,28.452029373654344,28.338044963125594,28.355581283569336,306500.0,40.15946553692005,40.20341598327955,40.045203764640604,40.071571350097656,5169600.0,59.1238624704454,59.158662480159805,58.923770711366544,58.97596740722656,4274600.0
2018-05-15,67.07539456681305,67.11201361028183,66.76414317388094,66.97470092773438,1918900.0,40.7023489265574,40.83068910248407,40.37232933302737,40.74818420410156,8600,28.145143513159177,28.22405526802529,28.057465272068164,28.171449661254883,503600.0,39.746355516631226,39.8606172793702,39.623302324175086,39.73756408691406,7081500.0,58.53227434225111,58.680169402342116,58.33218258740398,58.50617599487305,7091000.0
2018-05-16,67.084557305196,67.37750269578933,67.0479382583257,67.27680206298828,800100.0,40.94986397100861,41.243217468261726,40.94986397100861,41.24321746826172,4200,28.153916532272685,28.25036461522098,28.127613725908926,28.21529197692871,363800.0,39.79908818424637,39.90456521654156,39.746353021046595,39.86061477661133,5840000.0,58.52357128778901,58.68886966714665,58.436574586125,58.63667297363281,3382200.0
2018-05-17,67.14862905407662,67.42326837318558,67.01130939452213,67.19440460205078,834200.0,40.876525520632235,40.94986126734773,40.43650054931641,40.436500549316406,9100,28.215291821209437,28.28543375269598,28.17145269594149,28.23282814025879,248300.0,39.878197767168054,39.98367480868146,39.807883092440555,39.91335678100586,5153000.0,58.68016928897791,58.81936932462267,58.567074238083805,58.723670959472656,3731000.0
2018-05-18,67.02961959876019,67.07538816044854,66.87399391715795,66.96553802490234,1103900.0,40.15231894909983,40.19815423103217,39.80396451179995,39.932308197021484,14300,28.16268380008268,28.171453632254263,28.092541866264884,28.15391731262207,248800.0,39.79908791833778,39.825458852709296,39.71998182111883,39.77272033691406,4018200.0,58.56707435122953,58.601874360207944,58.44527763851657,58.50617599487305,3916100.0
2018-05-21,67.31341839005997,67.49651361701349,67.25849331415829,67.39581298828125,1113500.0,40.37233993163211,40.40900956209701,39.97815014665548,40.042320251464844,20300,28.294204399465404,28.32927703857422,28.259131760356592,28.32927703857422,380100.0,39.98367513172213,40.02762222290039,39.93093661053934,40.02762222290039,4164300.0,58.81937388845295,58.8715705871582,58.73237717813636,58.8715705871582,3614800.0
2018-05-22,67.53312922175981,67.66129937953724,67.2493403355513,67.32257843017578,1004600.0,40.20732053654965,40.28065628304328,40.198151382608195,40.26232147216797,2500,28.390652641318926,28.399419128789024,28.267901748471697,28.31174087524414,311900.0,40.097933008989116,40.15067152505666,39.948512242886125,40.00124740600586,5238700.0,58.92377828016263,59.00207333400971,58.74977820924019,58.81067657470703,3269200.0
2018-05-23,66.77328974414316,67.18524169921875,66.6725891356816,67.18524169921875,1499400.0,39.75812891429845,39.99647797366733,39.64812353913241,39.959808349609375,3800,27.98732640014052,28.066236495971683,27.90841463195383,28.06623649597168,349400.0,39.50903734363892,39.632090536515996,39.412351734107496,39.6233024597168,6443800.0,58.11468667895529,58.21038504292275,57.92328995102036,58.1929817199707,3398800.0
2018-05-24,66.9929972696663,67.09369787855142,66.49865073087595,66.93807220458984,1613500.0,39.78563084374074,39.78563084374074,39.42810727299336,39.565616607666016,4800,27.987328205480605,28.00486452673229,27.79443368877898,27.94348907470703,240800.0,39.55298167026515,39.57056117558344,39.23655728043138,39.491455078125,6320100.0,58.071174803733854,58.13207314851805,57.662283072716335,58.018978118896484,4900100.0
2018-05-25,66.73667021566202,66.87398986113381,66.63596960794052,66.7458267211914,1009100.0,39.44645115076828,39.75813601692647,39.44645115076828,39.693965911865234,4100,27.79442946643069,27.83826859054451,27.75058866996148,27.80319595336914,228600.0,39.2805051478931,39.333243664896095,39.18382289614275,39.2717170715332,4372300.0,57.653590819102234,57.74928918186538,57.531794109662385,57.66229248046875,5425500.0
2018-05-29,66.15078377726304,66.26063391311597,65.42757345063772,65.72967529296875,2512500.0,38.896416990608586,39.30894155331168,38.60306696757707,38.731407165527344,11000,27.391101793037112,27.45247723415297,27.154366515285645,27.233278274536133,477500.0,38.691614054195504,38.77950824607345,38.331242502778345,38.48066329956055,13770600.0,56.79231413361962,56.940209194793304,56.27032726996814,56.44432067871094,10116400.0
2018-05-30,66.07754970812982,66.6359778805055,66.01346813020318,66.59020233154297,2082800.0,38.78641106691349,39.10726155732786,38.78641106691349,38.96058654785156,6100,27.47878276959168,27.66290910003016,27.408639166707207,27.627838134765625,800700.0,38.76191225219127,39.060757071609515,38.68280617196447,39.03438949584961,7097700.0,56.99240974383746,57.39259987433902,56.81840970616976,57.349098205566406,6176500.0
2018-05-31,66.43457389852719,66.47119293931244,66.06839047504262,66.2148666381836,2328100.0,39.125588394336766,39.125588394336766,38.98807907104492,38.98807907104492,2100,27.54892426691357,27.59276338823247,27.35602979181302,27.487548828125,557100.0,38.937709465951954,38.96408039841896,38.64765603239532,38.82344436645508,8894400.0,57.21860228537814,57.244707270212544,56.783612128727356,57.096805572509766,10113200.0
2018-06-01,66.66343846446033,66.91976476866255,66.58105085998159,66.90145874023438,2917200.0,39.49228361005412,39.56561936251344,39.33643945344026,39.556453704833984,3600,27.697982788085934,27.72428726729848,27.610302863066256,27.697982788085938,387100.0,39.12229439382293,39.166244836088225,38.98166169623878,39.11350631713867,8203500.0,57.45350480221183,57.540501512288785,57.23600970830768,57.47090148925781,9836000.0
2018-06-04,67.22185927662672,67.36832844115452,67.14862120217921,67.29509735107422,2303500.0,39.886471634721865,40.21649127818767,39.886471634721865,40.124820709228516,6500,27.92594819963432,27.934716358830357,27.79442915640447,27.838268280029297,271300.0,39.412340725645144,39.45628780326216,39.26291663821079,39.28928756713867,6324800.0,57.90588737979763,57.95809071190855,57.662293954690114,57.69709396362305,9874800.0
2018-06-05,67.25848183210803,67.31340689863316,67.01130506400982,67.22186279296875,3769900.0,40.06980807579218,40.271487482670636,39.85896301269531,39.85896301269531,25500,27.829498911759266,27.838267070574364,27.70674803305846,27.785659790039062,380200.0,39.29808886844165,39.30688029869234,39.131088576109185,39.24535369873047,14417000.0,57.69709483092382,57.74929152639633,57.479599749890866,57.62749481201172,3496900.0
2018-06-06,67.45071897701135,67.8626708984375,67.30424283689828,67.8626708984375,3887300.0,40.27149220658298,40.280657863876534,40.06064711875363,40.09731674194336,26900,27.908415099927215,28.039934158325195,27.84703965083186,28.039934158325195,335400.0,39.38598545997704,39.588144762559004,39.315667431453846,39.57935333251953,5836700.0,57.83629970529968,58.149486541748054,57.714496343306166,58.14948654174805,3984900.0
2018-06-07,67.91761193028296,67.93591795803603,67.37748982260345,67.56058502197266,1508700.0,39.93230457118719,39.93230457118719,39.36393593640871,39.73062515258789,5100,28.05746853564445,28.05746853564445,27.829501403109685,27.882108688354492,289900.0,39.62329591104785,39.62329591104785,39.289292047763354,39.3508186340332,7713000.0,58.23648543820655,58.23648543820655,57.71449193005262,57.78409194946289,5168900.0
2018-06-08,67.42326653748245,67.75283091769309,67.34087195024587,67.6978988647461,1019100.0,39.556455287015645,39.895640586848494,39.4097802792224,39.83147048950195,3500,27.89087645876892,27.952251902757343,27.79443004922514,27.925949096679688,191900.0,39.359612168624054,39.465089205100035,39.22777090245099,39.421138763427734,7188900.0,57.83629041293513,57.97548380261248,57.653588718010774,57.9058837890625,5923200.0
2018-06-11,67.81691717559065,68.06408698563304,67.78945463940464,67.91761779785156,1544500.0,39.97815038405319,39.98731604321962,39.82230620215613,39.86814498901367,2700,28.013628823072587,28.153916029023147,28.004860663656252,28.110076904296875,317000.0,39.57055934593439,39.74635103804138,39.535400336923466,39.67603302001953,5298100.0,58.09728643995463,58.40177823354933,58.07988975350206,58.30607986450195,3472900.0
2018-06-12,67.87184061226226,67.9725412320963,67.67043937259419,67.82606506347656,1069300.0,40.09731748607667,40.28065861141232,40.03314389579982,40.1614875793457,5800,28.06623478776187,28.06623478776187,27.873341967598694,27.90841293334961,2897700.0,39.58813618819244,39.614503766703635,39.37718550126067,39.42992401123047,6875900.0,58.19297886688921,58.20168052793861,57.86238875866072,57.9058837890625,7978500.0
2018-06-13,67.84439220277775,67.97255538482112,67.52398424766936,67.68876647949219,2879700.0,40.13399098814589,40.13399098814589,39.611460991499584,39.693965911865234,7900,28.022396870315944,28.04870135002949,27.84703868929216,27.961021423339844,569600.0,39.53540776641902,39.5793548594674,39.280509932610855,39.447513580322266,5963500.0,58.09728380436394,58.14078547465685,57.749290354289634,57.9667854309082,4323000.0
2018-06-14,67.78029016062519,67.89014727681676,67.57888893979101,67.6704330444336,2136900.0,39.95980598750566,39.95980598750566,39.62062072753906,39.62062072753906,1500,27.95225205862711,28.02239566248437,27.890876614296438,27.90841293334961,854600.0,39.43871279929084,39.53539839284273,39.3244510550454,39.3508186340332,6612000.0,57.940678009928895,58.14077636954779,57.827582977270716,57.83628463745117,6064300.0
2018-06-15,67.34085618434516,67.46901930393611,67.08452994516327,67.40493774414062,1418200.0,39.33643998044949,39.33643998044949,38.5205600527395,39.29977035522461,9300,27.74166294821991,27.74166294821991,27.607902366702383,27.68815803527832,346000.0,39.08713768183698,39.113505264127895,38.91134597635244,39.078346252441406,5549800.0,57.54919701210962,57.54919701210962,57.2794986111,57.50569534301758,4687200.0
2018-06-18,66.86482975068915,67.13031252179023,66.72751011262073,67.11199951171875,3441800.0,38.88319643409869,39.28871200455551,38.88319643409869,39.25184631347656,8100,27.429557640487825,27.536564064234195,27.393887698681407,27.50981330871582,462100.0,38.66524117133792,38.81466194765432,38.34002532944686,38.80587387084961,8370700.0,56.90541020470369,57.07070193546315,56.8010101873116,57.0620002746582,6454400.0
2018-06-19,66.29934444798826,66.688093717317,66.16976371208551,66.65106964111328,3575900.0,38.53298591673406,38.772605895996094,38.367093809665704,38.772605895996094,7400,27.153120972970974,27.269044876098636,27.081782793930177,27.269044876098633,533200.0,38.269706602174004,38.419127362661946,38.1906005075193,38.383968353271484,13129700.0,56.28363529918951,56.56700134277344,56.15965969938056,56.56700134277344,6298000.0
2018-06-20,66.89172479007725,66.97503073845564,66.68810293524204,66.80842590332031,1678600.0,39.00300411037643,39.067517305193114,38.92927625160255,39.01222229003906,4300,27.38496669455342,27.38496669455342,27.26012531594463,27.322546005249023,1040800.0,38.586134087941765,38.665240188966486,38.392762873670684,38.463077545166016,7888000.0,56.71753594191499,56.779522046801006,56.40760203949556,56.53157424926758,23905700.0
2018-06-21,66.65108412125461,66.66959263256726,66.18829366059637,66.3086166381836,2327700.0,38.80946551907063,38.80946551907063,38.265708923339844,38.265708923339844,4200,27.24229210075541,27.24229210075541,27.081782475428593,27.117450714111328,424300.0,38.331235026426604,38.34002310272093,38.146655247715366,38.19939041137695,9282400.0,56.40760880449347,56.40760880449347,56.11538566527917,56.16851806640625,12603200.0
2018-06-22,66.84545978922809,66.91025017563824,66.5862982435875,66.66033935546875,1135400.0,38.7726018044207,38.7726018044207,38.61592789522626,38.65279006958008,9600,27.447388934957644,27.50980962392151,27.331463340450853,27.402801513671875,328200.0,38.70669721600708,38.760095864996735,38.51979175914483,38.608795166015625,7828100.0,56.885788660459525,57.054039580232725,56.664412093897205,56.806095123291016,10317300.0
