,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2019-11-14,72.5607216614671,72.76895141601561,72.45660317348096,72.76895141601562,1583300.0,38.616486978935804,38.616486978935804,38.49344323756338,38.53130340576172,1700,28.051394564790833,28.134115067846793,28.02382047941451,28.124923706054688,1101300.0,39.43025469770029,39.55021667480469,39.38411655884917,39.55021667480469,7432900.0,58.23682660327763,58.37415391994412,58.14527156636574,58.3558464050293,7893900.0
2019-11-15,73.06238368259308,73.2516860961914,72.95826518868675,73.2516860961914,2037800.0,38.881507510224935,39.08973123010268,38.881507510224935,38.97615432739258,1200,28.2076467663458,28.308748249078572,28.2076467663458,28.299558639526367,796400.0,39.65172002269736,39.799364169149065,39.65172002269736,39.79013442993164,5645100.0,58.50232660169751,58.722051688938215,58.49316935245656,58.712894439697266,7402000.0
2019-11-18,73.2138288870796,73.35580931713965,73.09078303245404,73.31794738769531,1281100.0,39.118124310330735,39.118124310330735,38.81524658203125,38.81524658203125,2200,28.290367423355093,28.354705208992605,28.226027884644402,28.31793975830078,517300.0,39.7439969204159,39.87318511058243,39.68862904458131,39.836273193359375,10439700.0,58.657964916450666,58.85938249015206,58.55725612959998,58.79529571533203,14210100.0
2019-11-19,73.49779148871926,73.59244270386047,73.11917940672954,73.2327651977539,2816200.0,39.00454714353258,39.00454714353258,38.74899640784749,38.77739334106445,4300,28.409851182643287,28.419042545170875,28.25360152582055,28.28117561340332,733800.0,39.947014894758546,39.947014894758546,39.716320657925955,39.76245880126953,5124800.0,59.00586830622909,59.00586830622909,58.64881239133764,58.7586784362793,7271600.0
2019-11-20,73.03399594800295,73.18543644891535,72.60805464499803,72.92041015625,1767200.0,38.70167298893801,38.73006631160234,38.50291250919844,38.61648941040039,4900,28.14330627822113,28.198452695604065,28.03301169038226,28.115732192993164,675500.0,39.56866773518933,39.63326182560608,39.39333790110336,39.52252960205078,6732300.0,58.44738952678702,58.55725206278175,58.20019620144859,58.3741455078125,5897800.0
2019-11-21,72.94879519810021,72.94879519810021,72.6364397279571,72.89200592041016,955200.0,38.55970465192004,38.815251789493026,38.55970465192004,38.73006820678711,4100,28.097350923375476,28.097350923375476,27.996247692047785,28.088159561157227,498000.0,39.494849080121625,39.494849080121625,39.33797870287689,39.467166900634766,4532600.0,58.38330827300672,58.38330827300672,58.14526868131442,58.31922149658203,7429400.0
2019-11-22,73.02453141697639,73.06239334899016,72.75950511430521,72.9582748413086,905500.0,38.81525179257556,38.91936546150714,38.81525179257556,38.89097213745117,1700,28.170880970264502,28.189263695289743,28.07896909821144,28.152498245239258,5766400.0,39.61481168393714,39.61481168393714,39.4394853442265,39.5133056640625,4475100.0,58.54810641718054,58.55726017458688,58.31922406487919,58.4382438659668,5610800.0
2019-11-25,73.2516897226899,73.54511064472105,73.24222243511403,73.51671600341797,1427800.0,39.06133874171851,39.39260621942838,39.06133874171851,39.30742263793945,3000,28.253600821750332,28.363895416259766,28.253600821750332,28.363895416259766,408800.0,39.70708574893663,39.83627394152946,39.69785952951467,39.81782150268555,6874500.0,58.68543192477087,58.91431427001953,58.68543192477087,58.91431427001953,8660700.0
2019-11-26,73.46939072190513,73.65869313640732,73.39366686753458,73.5735092163086,1372300.0,39.11812280903867,39.38313674926758,39.11812280903867,39.38313674926758,3100,28.336321476376142,28.382276535034176,28.290366417718104,28.38227653503418,553400.0,39.780906854182284,39.87318312252491,39.74399493879963,39.84550094604492,7781600.0,58.83192181418519,58.950938122851525,58.79529979961053,58.9234733581543,9278900.0
2019-11-27,73.70602636485737,73.88586150200119,73.64922986027413,73.8479995727539,639400.0,39.50618825983939,39.676551818847656,39.44939799980673,39.676551818847656,5100,28.40065810707358,28.446614916939552,28.373085774227036,28.428232192993164,379000.0,39.90086962419443,39.96546371736037,39.87318392704183,39.956233978271484,4917900.0,59.0150272792475,59.1065788269043,58.96925499788677,59.1065788269043,5615900.0
2019-11-29,73.55456926172282,73.62082582409455,73.39366149902344,73.39366149902344,4851300.0,39.676551818847656,39.676551818847656,39.676551818847656,39.676551818847656,0,28.262792134943428,28.290366221791153,28.216837076603657,28.235218048095703,257500.0,39.697856273202106,39.74399440675578,39.63326218220418,39.65171813964844,3377400.0,58.74952249960325,58.813609281018046,58.42908859252929,58.4290885925293,4683900.0
2019-12-02,73.48832467216502,73.48832467216502,72.75003507933302,72.92041015625,3269300.0,39.26009262872391,39.36420627865829,38.995078691104844,39.089725494384766,8500,28.189260576767932,28.207643299759532,27.959481798591824,28.060585021972656,1325400.0,39.642490946172124,39.642490946172124,39.31029073107397,39.47639083862305,11767300.0,58.58472751126968,58.62134603278723,58.12696281385927,58.39246368408203,9928300.0
2019-12-03,72.26730104671984,72.55126190185547,71.95494555035553,72.55126190185547,3252100.0,38.66381385917894,38.98561809670121,38.66381385917894,38.94776153564453,55300,27.84000019733766,27.977867126464844,27.74808832689516,27.977867126464844,991800.0,39.11650855101742,39.33797653505088,39.00577631905778,39.3287467956543,10085700.0,57.85229928899487,58.21851243180415,57.68750372397743,58.19104766845703,11592800.0
2019-12-04,72.86361506405892,73.12864133560241,72.81628584924431,73.05291748046875,2282800.0,39.222234374458736,39.39260151709972,39.203304290771484,39.203304290771484,1800,28.124923158912644,28.22602463051298,28.115731797299343,28.216835021972656,446100.0,39.5594379016159,39.67017364501953,39.513299768588006,39.67017364501953,7314200.0,58.55725782395267,58.74951815397579,58.520635810862345,58.7403678894043,7587500.0
2019-12-05,73.16650878100812,73.19490342346853,72.85415327109378,73.12864685058594,1986600.0,39.383140036399254,39.856381318046836,39.383140036399254,39.799591064453125,13400,28.226027693954304,28.244410419176024,28.11573484877031,28.170881271362305,481000.0,39.707086766584915,39.707086766584915,39.550216391591555,39.63326644897461,7073100.0,58.79529174917854,58.79529174917854,58.55725217950391,58.6488037109375,7828100.0
2019-12-06,73.6587025789115,73.8006830187011,73.60191329156572,73.7060317993164,1684300.0,39.95103106451323,40.102468141341554,39.92263774090314,40.08353805541992,14000,28.400660162849277,28.437425613403317,28.37308782800692,28.43742561340332,540900.0,39.92855134906283,39.983919222626945,39.89163943335342,39.97468948364258,6943400.0,59.11573423454855,59.207285779351736,59.060804704653656,59.1798210144043,4873700.0
2019-12-09,73.62083135676102,73.7912064187241,73.46939086914062,73.46939086914062,2160500.0,40.045680458865604,40.14979051292605,39.91316986083985,39.913169860839844,3100,28.382277393159104,28.419042843655614,28.29036727306417,28.308748245239258,550500.0,39.90087675141496,39.95624111538138,39.76245880126953,39.76245880126953,6856800.0,59.08826602750186,59.17066031754444,58.88684844970704,58.88684844970703,5910300.0
2019-12-10,73.46938731761335,73.63976237134047,73.28954497717253,73.42205810546875,2081800.0,40.00782066078712,40.00782066078712,39.97942733764649,39.979427337646484,600,28.29955512528602,28.363892902600995,28.226024233414098,28.32712745666504,898100.0,39.753231669725366,39.882419876172996,39.67940782597551,39.79936981201172,8596400.0,58.85938198796968,59.02417754823438,58.73120843942319,58.941776275634766,6336900.0
2019-12-11,73.58296819889149,73.88585639049099,73.54510627226355,73.77227783203125,1249100.0,40.216042972890655,40.518917083740234,40.216042972890655,40.518917083740234,7000,28.33631902647598,28.48337730515508,28.31793630337285,28.474185943603516,594100.0,39.82704976294841,40.05774398157534,39.799367583149795,40.02083206176758,6129000.0,58.9051612244192,59.26222413463034,58.896010959109304,59.18898010253906,6931300.0
2019-12-12,73.80067315054225,74.59575195277085,73.77227851066611,74.42537689208984,3291200.0,40.660890769142846,41.22878248345382,40.594637277388244,41.16252899169922,6600,28.464995688034637,28.685583114624023,28.43742335538161,28.685583114624023,757400.0,40.03005733423609,40.34380157735797,39.97468946070375,40.334571838378906,9972100.0,59.17066638998311,59.61928085381455,59.08827209148475,59.57350158691406,8157300.0
2019-12-13,74.58628593698853,74.99329259273406,74.35911439325363,74.66200256347656,3235600.0,41.436998171737535,41.436998171737535,41.2003775725649,41.25716781616211,6600,28.814262540615747,28.961320835789355,28.74073339302894,28.823453903198242,618300.0,40.52835755139738,40.75905176383506,40.42685505482083,40.565269470214844,9039000.0,59.92138948138981,60.26929508336936,59.784065675275976,59.97632598876953,9601800.0
2019-12-16,75.22051202819421,75.37379218490338,75.17261746082269,75.2109375,1588000.0,41.58844325962036,41.720953853659324,41.53165661557674,41.55058670043945,8800,29.11756866761575,29.163523724573277,29.0899945815974,29.099185943603516,458400.0,40.96206084928161,41.03588468160364,40.9251489331206,40.971290588378906,7567800.0,60.50528080717802,60.70944087250948,60.48672401943929,60.60736083984375,7788900.0
2019-12-17,75.30674090013531,75.32589726709348,75.1822062429051,75.20136260986328,1671200.0,41.80613260038184,41.80613260038184,41.597908894054235,41.702022552490234,5300,29.03484710813226,29.071610801748474,28.979700691171452,29.02565574645996,695500.0,40.82365036010742,40.89747067939704,40.78673844040541,40.82365036010742,7978200.0,60.356803564804984,60.4310448737506,60.264005468643425,60.282562255859375,11030000.0
2019-12-18,75.28758031361342,75.33548219617563,75.19178385729013,75.249267578125,2486200.0,41.99543413837731,42.1279411315918,41.90078731766547,42.1279411315918,4600,28.99808487550715,28.99808487550715,28.92455572705198,28.979703903198242,560400.0,40.74982344349804,40.78673536041266,40.68522934895452,40.72214126586914,6963000.0,60.208323493750484,60.24544414979351,60.09696860566262,60.180484771728516,5109600.0
2019-12-19,75.21094294758548,75.42169952392578,75.14388470136817,75.42169952392578,2847200.0,42.03329763731017,42.04276087591235,41.919720721358765,41.92918395996094,3000,28.92455367259709,28.988893206864482,28.89698133955555,28.970510482788086,1079600.0,40.69445436927347,40.76827820092789,40.63909001564671,40.75904846191406,7447100.0,60.106243459642464,60.21760542777154,60.04128408157747,60.180484771728516,9505900.0
2019-12-20,75.68992550101348,75.75698374102217,75.5558090209961,75.5558090209961,2071800.0,42.591713284311886,42.591713284311886,42.1090087890625,42.1090087890625,11500,29.03484931755992,29.080804376345412,29.00727523044475,29.04404067993164,7997400.0,40.860558759695024,40.88824445952874,40.80519440025642,40.82365036010742,9037800.0,60.35680722163033,60.39392787835216,60.2268884631246,60.245445251464844,7271900.0
2019-12-23,75.75698679895515,75.79530683890691,75.68992855623965,75.7282485961914,1385500.0,42.838208233442394,42.838208233442394,42.27655158023522,42.51454162597656,65900,29.036594144095936,29.083141355676013,29.00866475175051,29.07383155822754,1231900.0,40.82364592374345,40.87957000732422,40.79568565969112,40.87957000732422,6372700.0,60.30113500924175,60.38465118408203,60.25473241430252,60.38465118408203,11389800.0
2019-12-24,75.79530024944013,75.80487477699546,75.63243826660393,75.74739837646484,1295900.0,42.32414790885968,42.40982446865251,42.181356063498185,42.267032623291016,10700,29.05521008535541,29.15761607500736,29.008662876783895,29.06451988220215,377700.0,40.870249236153825,40.870249236153825,40.76772707857102,40.842288970947266,4369000.0,60.38464549274154,60.38464549274154,60.24544480108565,60.3289680480957,3047900.0
2019-12-26,75.8527792805964,76.15933227539062,75.8431974439091,76.15933227539062,764600.0,42.314639631855194,42.695421605121886,42.314639631855194,42.609745025634766,11400,29.111072203935695,29.185548811585953,29.092452608107532,29.176239013671875,663500.0,40.916853354137025,41.0286979675293,40.86092926970281,41.0286979675293,5075400.0,60.319684446729774,60.5980858223465,60.319684446729774,60.57024002075195,4006000.0
2019-12-27,76.56167715379237,76.56167715379237,76.07311314381779,76.20722961425781,1247200.0,42.95244783641772,42.95244783641772,42.57166589424275,42.600223541259766,15400,29.334499747442372,29.334499747442372,29.213474159626028,29.250713348388672,776600.0,41.2337478806425,41.24306678330272,41.06597918895031,41.140541076660156,7340400.0,60.876476949708625,60.95071825668147,60.65376010883082,60.718719482421875,6779200.0
2019-12-30,76.28386427154976,76.28386427154976,75.65160193931392,75.74739837646484,1798500.0,42.4669512044615,42.4669512044615,42.209921477760005,42.25751876831055,56600,29.278641847885826,29.278641847885826,29.03659245529026,29.045902252197266,774300.0,41.1871452785744,41.1871452785744,40.832970067703826,40.842288970947266,10412900.0,60.811523822891196,60.811523822891196,60.24544618914505,60.273284912109375,10417000.0
2019-12-31,75.64202315654761,75.97731435451105,75.57496491695493,75.91983795166016,2046800.0,42.01000860733434,42.28607433149259,41.99096896576475,42.0480842590332,9200,29.073831083106235,29.194856672296336,28.999354480397816,29.185546875,1177200.0,40.888884056628854,41.065975189208984,40.795680817200335,41.065975189208984,6629100.0,60.33824029849409,60.57952101494994,60.152644104322505,60.54240036010742,7525200.0
2020-01-02,76.41799425910003,76.73412913552316,76.30304143771049,76.70539093017578,2341600.0,42.70493816136566,43.514102935791016,42.70493816136566,43.514102935791016,31700,29.35311856692103,29.427595166817937,29.297259785251697,29.418285369873047,2842900.0,41.33626535363298,41.420149689985585,41.24306211567481,41.40150833129883,8229000.0,61.04351949658781,61.18272018432617,60.913600742709626,61.18272018432617,10523100.0
2020-01-03,75.80488540712675,76.34135868624107,75.71867079424092,76.04438018798828,1686700.0,42.838214050691846,43.02860683942745,42.838214050691846,42.86677169799805,6600,29.05521190586081,29.241404303137447,29.05521190586081,29.092451095581055,1369200.0,40.89820861816406,41.159180546372056,40.832965636112064,40.89820861816406,9697300.0,60.36608311958735,60.78367807587866,60.3196805333147,60.42176055908203,9663700.0
2020-01-06,75.61329552250353,76.23598343934543,75.59413915514268,76.2168197631836,2298000.0,42.590709013695985,42.609745025634766,42.36223692458345,42.609745025634766,8700,29.017973858901236,29.21347427368164,28.99935426444722,29.21347427368164,1065600.0,40.84229210522763,41.075303814433845,40.83297320126905,41.038021087646484,8579400.0,60.29184302860024,60.65376055269043,60.27327916170082,60.635196685791016,7468300.0
2020-01-07,76.12101158858242,76.21680802823906,75.95815691028615,76.02521514892578,2312900.0,42.61925862616465,42.85724867636787,42.57166134241201,42.77157211303711,36900,29.19485697637892,29.204166773772222,29.111070575501476,29.129690170288086,1123700.0,41.065973667671486,41.0752925690788,40.95412551793055,40.9727668762207,7884600.0,60.64448155413989,60.64448155413989,60.43104663475275,60.49600601196289,5815100.0
2020-01-08,76.03478961081906,76.66705189826882,75.98688774123688,76.39881896972656,2932900.0,42.63830109779782,42.971485737634964,42.63830109779782,42.809654235839844,8800,29.111072203935695,29.269335217150296,29.08314281019345,29.176239013671875,1097400.0,40.926172257137985,41.17782530387771,40.90753089565991,41.0286979675293,9948100.0,60.37535918952531,60.79296123427299,60.34752046921695,60.635196685791016,8249700.0
2020-01-09,76.74369567945972,76.82991027832031,76.58084100907892,76.82991027832031,1694600.0,43.19996457591771,43.21900421995817,42.95245283483247,43.12380599975586,10900,29.232091819992636,29.27864080286623,29.194854409355898,29.260021209716797,1125100.0,41.15918562878778,41.196468353271484,41.06598237305483,41.196468353271484,5887100.0,60.7465686439706,60.80224609375,60.61664987445735,60.80224609375,6944900.0
2020-01-10,76.90657023374733,76.99279216369979,76.53295892448992,76.6574935913086,3321300.0,43.45698312754217,43.45698312754217,43.11427688598633,43.11427688598633,6100,29.27864307230109,29.297260891231492,29.13899788851832,29.185546875,4401800.0,41.18714567801742,41.23375086111534,41.00073916753088,41.05665969848633,8841400.0,60.72801034778759,60.8115265203852,60.449608945712015,60.51456832885742,5648300.0
2020-01-13,76.8203380264858,77.23226928710936,76.69579607937652,77.23226928710938,2383400.0,43.71401270603786,43.89488747670429,43.50458392152325,43.8377685546875,54100,29.241403079297907,29.362428665161133,29.15761668159636,29.362428665161133,1251000.0,41.13121966084378,41.30830724437598,41.02869396046564,41.298988342285156,8656500.0,60.60735988898555,60.88576126098633,60.46816628302616,60.88576126098633,7749600.0
2020-01-14,77.05983625954798,77.31848738428508,76.98319618229252,77.16521453857422,1863000.0,43.72353314427316,43.74257278442383,43.4284241690979,43.74257278442383,11700,29.278642051506175,29.40897565778628,29.250712660590917,29.390356063842773,866300.0,41.20578681241189,41.37355551530352,41.187145450371005,41.32695388793945,8757200.0,60.728004887114,60.99712433024331,60.70944101928929,60.950721740722656,29930900.0
2020-01-15,77.05984079278427,77.32807377015779,77.00235707706103,77.11731719970703,1618600.0,43.323716118454264,43.36179540592295,42.87629720073979,43.00957107543945,13500,29.343811006178647,29.39966801644247,29.315881613215566,29.353120803833008,765000.0,41.25238316540359,41.3735502254392,41.25238316540359,41.298988342285156,10091400.0,60.876474738647,61.00639348111041,60.83007923350462,60.89503860473633,6759700.0
2020-01-16,77.45259747198772,77.6920922120426,77.41427743652301,77.68251037597656,1401800.0,43.276118824838775,43.276118824838775,42.990531431705115,43.00957107543945,6600,29.408977089376755,29.502073287963867,29.390357494526874,29.502073287963867,687700.0,41.40151131279229,41.52267837524414,41.364232148209766,41.52267837524414,7171400.0,61.01567983808087,61.17343731107596,60.932163674744984,61.15488052368164,9472000.0
2020-01-17,77.92201823353338,77.969920113128,77.73042533275623,77.89328002929688,1912400.0,43.19995334819693,43.257068634033196,43.03811823163453,43.2570686340332,4700,29.57654950140397,29.58585929870606,29.502072898649548,29.585859298706055,824300.0,41.60656463276509,41.634524896357945,41.51336138380488,41.625205993652344,14186000.0,61.32193008975295,61.35905075073243,61.18272938109044,61.35905075073242,8036800.0
2020-01-21,77.49091997478243,77.70167652214917,77.40470537384131,77.47176361083984,2564500.0,42.69541421772192,42.69541421772192,42.324150314662774,42.45742416381836,11900,29.446213287200454,29.455523084240873,29.343809071080294,29.362428665161133,811700.0,41.438796370033856,41.457437731114446,41.28035013406298,41.289669036865234,10533700.0,61.08064782224865,61.10848654728398,60.857930941924025,60.876487731933594,7998700.0
2020-01-22,77.74958186280314,77.87411650598328,77.51008710444133,77.52924346923828,2105700.0,42.752537044417835,42.9619694730503,42.600223541259766,42.600223541259766,6200,29.511381563659732,29.511381563659732,29.381046182093492,29.418285369873047,956000.0,41.485399909501524,41.51336373015094,41.36423639010026,41.39219665527344,6945800.0,61.11776435998926,61.19200567510397,60.9414430066022,60.997127532958984,6911100.0
2020-01-23,77.28974939141611,77.55798235373516,76.97361455348295,77.53882598876953,2980400.0,42.143282046721026,42.20991897583007,41.933849622983864,42.20991897583008,62200,29.306569882918616,29.381046483579745,29.16692647863678,29.362428665161133,1451600.0,41.224426050821215,41.32695175902641,41.028697092689164,41.289669036865234,8803200.0,60.783681840504215,60.88576187259384,60.45888495660134,60.839359283447266,6435600.0
2020-01-24,77.72083519747603,77.73041703413213,76.66705973810316,76.89697265625,2580200.0,42.267035604072255,42.267035604072255,41.52450415635591,41.58162307739258,108800,29.436905855805332,29.44621387737008,29.166927063208856,29.21347427368164,972100.0,41.44811779072509,41.44811779072509,41.019373607556645,41.131221771240234,7747400.0,61.0899221165671,61.0899221165671,60.44960320067329,60.57024002075195,10825900.0
2020-01-27,75.42170229019577,75.8048881061771,75.24926574948378,75.46959686279297,1887200.0,40.01088518793416,40.524944556481806,39.982327544605916,40.37263107299805,19500,28.66420942228246,28.766613636809957,28.58973104711745,28.64558982849121,915900.0,40.283060916971465,40.46014851617756,40.21781793013363,40.26441955566406,9721700.0,59.447367468085616,59.623688813458436,59.308170318603516,59.308170318603516,8419600.0
2020-01-28,75.75697629225377,76.35091855713169,75.68033622297943,76.17848205566406,1828200.0,40.705822474399355,41.12468734744042,40.563030602495765,41.11516571044922,9100,28.738686881420545,28.887640084881678,28.701447692724138,28.859710693359375,3434500.0,40.41353926489574,40.637228447423695,40.35761519152603,40.60926818847656,11134400.0,59.54017201171186,59.88352568477044,59.48448748848096,59.846405029296875,7653100.0
2020-01-29,76.4754677924643,76.5808460705695,76.13059475662907,76.16891479492188,1050700.0,41.24843986970638,41.24843986970638,40.9914101633546,41.09612274169922,2700,28.93418723798501,28.952806832296467,28.83178124493425,28.87833023071289,1393100.0,40.702475909380226,40.74908108673091,40.55334858609522,40.618595123291016,5853100.0,59.95776926306126,60.05056736523385,59.77217305871608,59.86497116088867,8653600.0
2020-01-30,75.5845470013566,76.26471123625389,75.33547040685337,76.16891479492188,4115400.0,40.2774428097523,40.42023468017578,39.98233380057236,40.42023468017578,10900,28.608349688907115,28.83177947998047,28.54318288846849,28.83177947998047,1141500.0,40.22713217487357,40.54402816945152,40.14324783644188,40.525386810302734,8248600.0,59.36384803404589,59.827845586814675,59.23392928567388,59.80000686645508,8285900.0
2020-01-31,75.78573029902228,75.79531213688004,74.62657641745967,74.82775115966797,5488400.0,40.00137125045245,40.00137125045245,39.420674900812905,39.506351470947266,35500,28.561804682275486,28.561804682275486,28.254588473921405,28.366302490234375,1154800.0,40.15257797044791,40.15257797044791,39.71451483538824,39.8356819152832,12227700.0,59.27105052271799,59.28961085092235,58.64001352385221,58.88129425048828,18873700.0
2020-02-03,75.16303558512465,75.71866518970909,75.14387921994593,75.3354721069336,3539600.0,39.86809758812921,40.41071465782544,39.86809758812921,40.35359573364258,14300,28.412851087935906,28.56180429142304,28.40354129076018,28.450088500976562,1820800.0,39.94752267704387,40.15257409159968,39.94752267704387,39.97548294067383,21044700.0,59.011216100051016,59.23393651015315,58.91841799418727,58.96481704711914,8319900.0
2020-02-04,76.40840732555871,76.80117491621189,76.36050545188893,76.62873840332031,2279400.0,41.33410605575516,41.64825463379825,41.33410605575516,41.495941162109375,5700,28.859712484407552,28.93418909076017,28.831783091151934,28.89695167541504,965000.0,40.5626710437557,40.68383810501096,40.534710781725956,40.618595123291016,12679100.0,59.85568667912731,60.03200802177974,59.800009236201724,59.96704864501953,11560100.0
2020-02-05,77.42386976739064,77.43345160475549,76.98320026301286,77.3568115234375,2399200.0,41.838647381269254,41.838647381269254,41.410264607319405,41.495941162109375,6800,29.166929215757794,29.185548811585953,29.064523214365288,29.176239013671875,792900.0,41.01937826031545,41.04734208214623,40.87957337306712,41.01005935668945,18014500.0,60.514568328857415,60.560970922550595,60.31969017942122,60.51456832885742,7401200.0
2020-02-06,77.59630830107508,77.63462834272427,77.36639535998052,77.51009368896484,3090100.0,41.97193299995534,41.97193299995534,41.62922668457031,41.62922668457031,3800,29.287950761489064,29.287950761489064,29.194856340906956,29.250713348388672,843200.0,41.131219022711825,41.15917928402632,41.05665358523881,41.14986038208008,12988200.0,60.690884248469175,60.690884248469175,60.542401625994486,60.64448165893555,6201200.0
2020-02-07,77.17479401338775,77.26101593302681,76.8490846273748,77.00235748291016,2062200.0,41.36267272414442,41.36267272414442,41.01044845581054,41.01044845581055,3300,29.073830254502724,29.073830254502724,28.95280644442407,28.962116241455078,870400.0,40.86093673587949,40.88889700546746,40.71180937228228,40.74909210205078,12778600.0,60.291845470644276,60.31040225825454,60.041282817638795,60.07840347290039,6182600.0
2020-02-10,76.78201210381145,77.40469986522609,76.78201210381145,77.38553619384766,1832600.0,40.90573143102395,41.07708455952876,40.86765215103621,41.039005279541016,6100,28.915566712013277,29.055210113525394,28.915566712013277,29.05521011352539,843600.0,40.693161630718535,40.851611429666946,40.67452026875541,40.842288970947266,7295500.0,59.957768850228085,60.21760636653881,59.957768850228085,60.20832443237305,5092800.0
2020-02-11,77.80705088197358,78.06570198058591,77.63461437996558,77.77831268310547,2964000.0,41.55306565910246,41.943369209713715,41.55306565910246,41.71489715576172,27500,29.260023202661625,29.306570413043485,29.176236803444468,29.232093811035156,1103800.0,41.112579748704114,41.20578299479719,41.02869540502998,41.12189865112305,7231200.0,60.616645812988274,60.728007785127495,60.496008986535216,60.61664581298828,6659800.0
2020-02-12,78.15194070402268,78.3147954051873,78.05614425091412,78.29563903808594,2056700.0,42.09567973879329,42.42886434460397,42.09567973879329,42.400306701660156,5200,29.362428505161787,29.381046323478948,29.306569723223653,29.371736526489258,663600.0,41.308310397945824,41.308310397945824,41.205784689740625,41.289669036865234,6518500.0,60.82080172077775,60.86719722929205,60.700164902591396,60.84864044189453,4906000.0
2020-02-13,77.75915900686941,78.17109029746241,77.68251892750321,77.94117736816406,3010300.0,41.92432848757121,42.11472125571219,41.87673120339597,41.89576721191406,3400,29.111070386623645,29.241403997959686,29.092450791957845,29.14830780029297,702900.0,40.97277556890728,41.131225370252174,40.90753257878771,40.991416931152344,6793000.0,60.31968721358999,60.57952473339574,60.236171045098736,60.39392852783203,5662300.0
2020-02-14,78.08488051201164,78.09445504092352,77.7400074423659,78.017822265625,1032800.0,41.819618291829,41.819618291829,41.50546963454603,41.53403091430664,6700,29.194854848480087,29.194854848480087,29.073829266850513,29.157615661621094,629600.0,41.04734337206822,41.04734337206822,40.87957465771694,40.96345901489258,8702600.0,60.440325820402606,60.440325820402606,60.18048829293933,60.30113220214844,6044700.0
2020-02-18,77.6633713111591,77.79748781075858,77.4334583559601,77.71127319335938,2040300.0,41.20084879197987,41.20084879197987,41.05805689752876,41.16277313232422,7900,28.934186878698075,28.999353682316723,28.88763966915967,28.95280647277832,659800.0,40.65588169741728,40.786367684639465,40.62792143029152,40.68384552001953,8124600.0,59.85569016407454,60.04128637132639,59.81856950661587,59.8928108215332,7102500.0
2020-02-19,77.9794956420754,78.18067036425607,77.94117560326002,78.03697204589844,2220900.0,41.572100215905344,41.81009026604844,41.572100215905344,41.77201461791992,7900,29.045902064170857,29.083139475895628,29.017972673630634,29.06451988220215,696500.0,40.83296691584298,40.89820989993974,40.805003097318675,40.85160827636719,6371400.0,60.10624633349852,60.21760830695214,60.087689544610356,60.15264892578125,5191600.0
2020-02-20,77.78789040738685,77.9986469528145,77.01192977085748,77.58671569824219,2419300.0,41.58162534096225,41.58162534096225,40.90573441338206,41.06756591796875,4700,28.915567700741736,28.962116686612244,28.682828098375936,28.859710693359375,1002400.0,40.646559163847115,40.73976241626103,40.34830448955119,40.55335235595703,9327600.0,59.902089775127536,60.0227265958341,59.447367053917375,59.77217102050781,7432200.0
2020-02-21,77.36638550271633,77.36638550271633,76.81075593279674,76.98319244384766,2489600.0,40.58206584222358,40.6296631276942,40.39167306890098,40.429752349853516,1900,28.747995623195635,28.76661521801034,28.636281605631982,28.710758209228516,982700.0,40.42286006519926,40.488103042791444,40.28305520841984,40.366939544677734,9270700.0,59.54944118239245,59.63296441924713,59.33600274381996,59.48448181152344,6943800.0
2020-02-24,74.21463771871146,74.9331220018143,74.17631767988996,74.33917236328125,8362400.0,39.05892499233339,39.277875397786794,38.82093494752231,39.087486267089844,44000,27.60291677471911,27.77979937155621,27.54705976675139,27.58429718017578,1515600.0,38.8104275562037,39.07139951823568,38.74518456569571,38.791786193847656,17685000.0,57.080980382561016,57.535699565770514,57.071701988627204,57.09954071044922,12081200.0
2020-02-25,74.68404971488042,74.8564862451307,72.43280029296875,72.43280029296875,7897800.0,39.52539396723267,39.70626512549638,38.621030913033024,38.68766784667969,7000,27.74256035561222,27.751870152941986,27.10020032081875,27.165367126464844,7127100.0,38.996831427697416,39.03411414648529,38.08342615024914,38.130027770996094,21171600.0,57.3593823779072,57.39649949406232,56.06946612595524,56.18082809448242,18848500.0
2020-02-26,73.05547695862951,73.7835357001393,72.3753127794615,72.49984741210938,7015500.0,39.07796755134441,39.534908035748536,38.839977488752254,38.97325134277344,7700,27.360867324416557,27.528440123686625,27.137437517277217,27.193294525146484,3013700.0,38.42828773208048,38.698582147510564,38.13003305142529,38.15799331665039,22686100.0,56.59842667787556,56.98818294801329,56.16226781746566,56.25506591796875,17473400.0
2020-02-27,71.2544902454863,72.06877841230623,69.77920140083067,69.96121978759766,10056300.0,38.306890348127965,38.8209462344843,37.71667225075732,38.09745788574219,12300,26.737125264421017,26.99779426205166,26.35543245311396,26.374052047729492,2915600.0,37.552157633628795,37.91565523165076,36.98360864986088,36.99292755126953,25284800.0,55.35491819168496,55.89315359697453,54.48260038928805,54.49188232421875,23710800.0
