,SPY,SPY,SPY,SPY,SPY,DIA,DIA,DIA,DIA,DIA,QQQ,QQQ,QQQ,QQQ,QQQ,MDY,MDY,MDY,MDY,MDY,IJR,IJR,IJR,IJR,IJR,IWC,IWC,IWC,IWC,IWC
2016-08-05,194.46897307285096,196.10444269983483,194.46897307285096,196.05950927734375,71892200,162.73249162652093,163.50909353521715,161.87646819511886,163.49143981933594,4187700,111.16769672680657,111.91353077248763,111.04338618904683,111.6649169921875,23196600,262.635491893674,264.26885242559126,262.3014108693555,263.8976135253906,1411700,55.945168010013624,56.49229889717526,55.85781003433869,56.37275695800781,1530400,69.57381179936718,70.49407867058008,69.49869367537696,70.3250503540039,33200
2016-08-08,196.25720978808224,196.3650527468414,195.66413521780763,195.9427032470703,39906500,163.70327527010477,163.87977206509817,163.2796802689522,163.50912475585938,2076700,111.72228411057165,111.75097620764484,111.1868150220456,111.54061126708984,12358200,263.89769114954527,264.88144053857974,263.702810494703,263.9533996582031,873100,56.40034494261121,56.561264767869794,56.193448525534336,56.2991943359375,1747800,70.41893317782224,70.66308671267852,70.28746754313187,70.3813705444336,38300
2016-08-09,196.01458956660804,196.5807068123786,195.71804543227327,196.05950927734375,51251700,163.59727461017079,164.0208693387369,163.31486914723763,163.57080078125,1903800,111.62666624141258,112.15257859547972,111.55973260500578,111.79878234863281,13276500,264.1203849272134,264.52872509482,263.57284432100334,263.86053466796875,749900,56.31299360216734,56.46471601282638,56.23023432917637,56.317588806152344,1244000,70.54100989206565,70.81333359684417,70.46588462915997,70.78515625,29700
2016-08-10,196.17631869079815,196.25719061815136,195.20581442729662,195.57424926757812,57941100,163.61491115191288,163.95026426510324,163.12071506879022,163.36781311035156,1618300,111.86569838081546,111.89438317830152,111.21548288866514,111.51190948486328,14688400,263.78632810105574,264.23179791488195,262.56133567576336,263.0717468261719,1060200,56.36815955581211,56.427932280678476,55.79804211450904,56.000343322753906,1702400,70.86968341966397,70.94480869259537,69.86490617831251,70.1372299194336,94800
2016-08-11,196.13141377737324,196.74247820028071,195.85284573483338,196.48187255859375,72504300,163.87970656588698,164.6563083124775,163.79146493657973,164.40921020507812,2188700,111.89438740037275,112.22906283758653,111.66490171660709,111.9900131225586,12969800,263.767724364544,264.2410341763265,262.821133062533,263.6842041015625,1154600,56.239430106800015,56.41414257432531,56.064717639274726,56.27161407470703,1381400,70.48466917303908,70.74760045427432,70.19356770657723,70.4377212524414,43100
2016-08-12,196.15833508869082,196.5357648254322,195.8887620078096,196.3111114501953,61313500,164.26804809775263,164.36512334010388,163.72090407677658,164.05624389648438,2514300,111.79879374738769,112.0760923536941,111.67449049430688,112.0665283203125,19379000,263.2480549346982,264.046156422918,262.55202433943595,263.22021484375,840600,56.14287743364254,56.33138252657461,55.93138228918222,56.19805145263672,1472600,70.53162654666389,70.71004727800886,70.25930280673641,70.58796691894531,35500
2016-08-15,196.69753831585905,197.24569318251304,196.68855711572752,196.87725830078125,49813500,164.49746947719905,164.92107782031994,164.4357016766429,164.60337829589844,1561500,112.20994851624002,112.8027945083875,112.17169968172541,112.54461669921875,11777800,263.74915829741053,265.7165999009862,263.7120287421867,265.1968994140625,898800,56.33597528347689,56.80954082947022,56.289998693069684,56.740577697753906,1221800,70.76638117357841,71.40493160357414,70.76638117357841,71.20773315429688,33800
2016-08-16,196.43695913994776,196.5088361691755,195.8618469238281,195.86184692382812,53213600,164.29452060598462,164.47101737268864,163.89739951444056,163.9326934814453,1614100,112.33426922174999,112.34382595982936,111.90397526592095,111.92310333251953,14161400,264.3616134038907,264.49155267323187,262.52411126900523,262.6540222167969,916800,56.62104359992091,56.63943494018926,56.28540777865509,56.34518051147461,3211200,71.12322990712602,71.12322990712602,70.70066273905056,70.76639556884766,13100
2016-08-17,195.89777246969763,196.37403659940367,195.01713494651082,196.23025512695312,75134300,163.94151660347794,164.34745779439027,163.34141147599811,164.2327423095703,2952000,111.95178524834124,112.16215020417775,111.33025441388418,112.1239013671875,15980300,262.71903727509675,262.87681665492653,260.58455500256883,262.1807861328125,1122800,56.25323097626234,56.40955563456287,55.917598620029615,56.161277770996094,7790600,70.73819526519252,70.8227057970937,70.2217181335584,70.6724624633789,33600
2016-08-18,196.20324941225303,196.7064707299313,196.08643899249006,196.6705322265625,52989300,164.11789280045812,164.506193456675,163.89726865177394,164.4444122314453,2571800,112.01869774585269,112.31511705755364,111.82745359699858,112.1525650024414,10036300,262.13428991894193,264.0553403914914,262.1250287733644,263.9811096191406,1290400,56.22563934925471,56.57966300800907,56.17506403974844,56.56127166748047,1532200,70.70065212087644,71.17956675995302,70.69125967107571,71.16078186035156,35500
2016-08-19,196.17634881748683,196.57174102760624,195.66414615383684,196.38302612304688,75443000,164.1044305261095,164.41438760823195,163.59077230364986,164.1221466064453,2368500,111.95178524834124,112.37250786479456,111.64580184763895,112.1239013671875,18743000,263.18293772886324,264.33369860495947,262.62610790052776,264.0552978515625,828600,56.506094520526275,56.59344899304582,56.25781671421939,56.542877197265625,1148200,70.91663118851714,71.14200700682362,70.71943272075421,71.03871154785156,27800
2016-08-22,196.13145489271574,196.61671405259676,195.745057517032,196.37408447265625,61368800,163.79442394039154,164.29036597354312,163.36048141808735,163.94497680664062,3152400,111.961347133244,112.4012051312431,111.75098946295667,112.2099609375,14500600,263.7491370449742,264.3894872936126,263.0252665449764,264.3059387207031,628300,56.4371254400033,56.75896507809343,56.23942294580823,56.699195861816406,1531200,70.97298209163932,71.28286848325395,70.6818734369374,71.08566284179688,21000
2016-08-23,197.02106571042043,197.33558600925645,196.7065454115844,196.7694549560547,53399200,164.45868697167973,164.83950841200829,164.06016296271167,164.1044464111328,1647900,112.6497934455324,112.84103760838649,112.36293814407955,112.4107437133789,11997900,265.40107073307774,266.4218927733357,265.34539056075647,265.614501953125,1701300,56.9015049928976,57.264726068070104,56.8647223126243,57.08541488647461,3356600,71.48006288666116,71.88385226850835,71.48006288666116,71.67726135253906,25000
2016-08-24,196.61665011227095,196.7154981525633,195.32264438908174,195.76296997070312,71728900,163.89189926340148,164.015884814941,163.20997197322848,163.53765869140625,1882900,112.33427483070557,112.48726289503347,111.31114207319308,111.6840591430664,17728700,265.5216961508867,265.60524473215634,263.42434354548965,264.28741455078125,1014800,57.053221194736935,57.145177885401964,56.676207532483026,56.80494689941406,2276800,71.63030157392049,71.85567021096843,70.91662586487227,71.18894958496094,42500
2016-08-25,195.35860224925378,196.06851471215106,195.1968583737113,195.62818908691406,69224800,163.20107489821442,163.65273352779522,163.04167073956512,163.28077697753906,2034900,111.39718263949963,111.84659733326318,111.26331536415125,111.50236511230469,24266300,263.31303301111956,265.32686573776425,263.21093379333826,264.6494140625,949800,56.6302283210363,57.076208603708345,56.57965302045768,56.970462799072266,1913000,71.03871165976906,71.50823386880344,71.03871165976906,71.39554595947266,29600
2016-08-26,195.8259272520987,196.90426112261864,194.32524377792996,195.25979614257812,122506300,163.50216679826593,164.31693062694828,162.19146094459492,162.79368591308594,3403500,111.54061374964711,112.39163026794671,110.99558061663252,111.6649169921875,23896000,265.08557079930756,266.57041332735884,262.431359553382,263.6285400390625,1232000,57.0072529476118,57.39346408935758,56.46012546617388,56.786563873291016,1451200,71.36736584177298,72.00591624377294,70.90723614696604,71.24529266357422,21000
2016-08-29,195.39460560547454,196.49989684618666,195.35865337144176,196.22132873535156,70502200,162.80254148470985,163.8741276354979,162.80254148470985,163.6881561279297,2229800,111.69361394822556,112.11434388447998,111.67449317622315,111.81792449951172,11184900,264.0090847531279,266.32918699719926,264.0090847531279,265.6702575683594,1980100,56.88771069547697,57.26931959179905,56.791155285645445,57.1221923828125,1117400,71.4424977983365,71.93079772122438,71.4424977983365,71.70542907714844,33800
2016-08-30,196.1314159916028,196.42796015009975,195.31368796736078,195.8977813720703,58114500,163.7767570516138,163.9715934107831,162.9708577624073,163.40480041503906,1866700,111.63623183895118,111.96133599313663,111.07207793778723,111.45455169677734,19843300,265.8929881645587,266.1899397067775,264.45450788026346,265.59600830078125,662300,57.12679104410305,57.255526913378674,56.9152959006089,57.172767639160156,1158200,71.71483279276096,72.0998373216911,71.6866554390275,71.9308090209961,21500
2016-08-31,195.5472992297481,195.6731045808936,194.52288030991878,195.3406219482422,85269500,163.1744864779623,163.27190462236598,162.30658797271516,162.8999481201172,1876400,111.28243633201383,111.45455244279917,110.87127047264993,111.33981323242188,16169800,265.25256518580807,265.49383647778336,263.3129637735613,264.5657958984375,1038100,57.08082021149576,57.15438206945551,56.556679257794904,56.88311767578125,1497800,71.80873479925846,71.80873479925846,71.06688877691374,71.40494537353516,28200
2016-09-01,195.33167903591675,195.65518055523185,194.12753982415,195.3496551513672,97844200,162.7139851246564,163.20107591256973,161.97892330169776,163.0416717529297,3003500,111.37807195875516,111.76054575427165,110.83303877540213,111.62667846679688,20944700,264.73291131176325,265.3639722195931,262.57984999163756,264.4452209472656,884400,56.93368598639249,57.08081319200878,56.32218711301038,56.9152946472168,1918400,71.42371860930182,71.66787217243646,70.69126508423851,71.36737823486328,54300
2016-09-02,196.24823123894842,196.67956194454416,195.6281856367918,196.23025512695312,79293900,163.78555720657954,164.21064840726052,163.23648050930802,163.71470642089844,2652800,112.18124997649359,112.41073566025926,111.56928328963959,111.9900131225586,18088200,265.73516497227587,267.17364501953125,265.6794847971877,267.17364501953125,1834000,57.2463278190078,57.595752716064446,57.10839453852452,57.59575271606445,2174400,71.63030708719282,72.11861419677734,71.63030708719282,72.11861419677734,36300
2016-09-06,196.52677437399367,196.9041904075446,195.77194230689182,196.8233184814453,56702100,163.93616154644394,164.27269950577505,163.35165251605093,164.1221466064453,2152300,112.1812726149064,112.68805694580078,111.93265881844545,112.68805694580078,18525200,267.33133494858754,267.52621551683586,265.540223642504,266.5981750488281,777800,57.6877163287634,57.71070287307654,57.16357541248714,57.471622467041016,2262200,72.21250112571032,72.37213692184487,71.97774007339288,72.30640411376953,33100
2016-09-07,196.65259622068288,196.99407377520737,196.16735091161334,196.80535888671875,76554900,164.16641653717002,164.1929839009688,163.64390703124744,164.1221466064453,1803600,112.79323082926331,112.94622616780096,112.32469537162547,112.7549819946289,17546900,266.30127366728465,267.64691560584293,265.9857149258998,267.60052490234375,912600,57.46242259609072,57.85782409052253,57.41184729293764,57.821044921875,1124600,72.39094462599947,73.02949523925781,72.39094462599947,73.02949523925781,17400
2016-09-08,196.45491189280284,196.74247484261787,196.0325623801096,196.35606384277344,74102900,163.55533750091382,163.93615889822777,163.37821724064648,163.67933654785156,2229900,112.42031901035057,112.44900381384831,111.79878818542757,112.09521484375,20125300,267.05291498283685,267.2106659910171,266.24552436502654,266.34759521484375,817500,57.81184454328391,57.844028506573295,57.54977412570208,57.60034942626953,1224400,72.91679815583332,73.17033698826546,72.74776987943184,73.13277435302734,27300
2016-09-09,194.97221299679285,195.02612762419577,191.62936898024384,191.6563262939453,221589100,162.57230647619673,162.73171064508637,160.21656799316406,160.21656799316406,8242600,111.1581659524179,111.40677980710254,109.25533143382994,109.27445220947266,50813300,264.1575303453262,264.4266417689331,258.5057373046875,258.5057373046875,2624600,57.241732109644225,57.365869262358366,55.91298856860574,55.91758728027344,1949800,72.40028910871453,72.54114713796632,70.82269494263576,70.888427734375,74600
2016-09-12,190.85654584455483,194.82841639207777,190.78465510967928,194.40606689453125,168110900,159.4903765366304,162.6343119852643,159.3486749161296,162.3332061767578,7056100,108.66247159201438,111.38763772977201,108.65290755778489,111.23464965820312,39646000,257.37344191192454,261.94870279035786,257.0115208687266,261.6145935058594,1652000,55.71528450957599,56.57965636621584,55.60034127560738,56.542877197265625,2008000,70.54102248961728,71.80873107910156,70.54102248961728,71.80873107910156,51700
2016-09-13,193.05815771842396,193.33672576245425,190.95540501985045,191.61138916015625,182828800,161.23502564843184,161.46529414119013,159.7471992955748,160.11915588378906,7477500,110.68002396353825,111.00512809161816,109.70470428407977,110.24017333984375,45863900,259.43369898505017,260.1390187967859,255.6936970681389,256.863037109375,2946200,56.20723541254686,56.21642932685601,55.260104388210245,55.572750091552734,2891800,71.17957172414502,71.27347473568115,69.98698126818056,70.47528839111328,55300
2016-09-14,191.66526456819867,192.93231287541943,190.9553659467916,191.53945922851562,134185500,160.1544869425479,160.95154792145377,159.41942545114216,159.7913818359375,2990400,110.35495462326138,111.3685234541043,110.3262625188989,110.76611328125,28221800,257.1136831857763,257.9767826235266,255.56387096485528,256.1392517089844,1065900,55.650915282210136,55.78884505508449,55.30148687690818,55.40263748168945,1472800,70.57858138806394,70.9448081353023,70.45650102942429,70.50345611572266,47300
2016-09-15,191.36877563523802,193.85792566039592,191.18006072896014,193.45355224609375,134427900,159.73829835011722,161.73093116609223,159.61431284877057,161.412109375,3932400,110.79478223898543,112.65936739585041,110.785218206196,112.48725128173828,38521400,256.04643386018984,259.23889626351587,255.73090340796705,258.7934265136719,749800,55.4072498881341,56.092310733766965,55.31989188826907,56.06932067871094,3185600,70.66309977748773,71.42372354230409,70.58797449682062,71.31104278564453,45500
2016-09-16,192.80506635877805,192.99473452072905,191.98320773970718,192.70571899414062,155236400,161.05187688922052,161.05187688922052,160.11130060101385,160.5815887451172,2844300,112.36645427709351,112.5485895818408,111.87756900900635,112.43355560302734,27596500,257.4358477258077,258.0228607775369,256.56928975489865,257.5103759765625,1397700,55.88080074521371,56.04631927593343,55.692292165531654,55.96815872192383,1378800,71.07626186963627,71.66785717042585,71.07626186963627,71.54578399658203,70300
2016-09-19,193.39213826727752,194.06950295411735,192.3986645475045,192.7418670654297,80250500,161.38909722726896,161.77952825261505,160.3154119075672,160.59048461914062,2260400,112.72116161397581,113.06625633499242,111.72422943492572,111.9447021484375,16222900,258.7496641464305,261.0231599493751,258.32103423756314,259.4205322265625,622800,56.1934567704696,56.67162111267413,56.0325369216002,56.33138656616211,985400,71.75236988884475,72.4566530302853,71.48943149799587,71.87444305419922,45100
2016-09-20,193.64501131755821,193.8075722202373,192.7147649583989,192.75088500976562,69665300,161.32702135679042,161.53110543438197,160.63489836346966,160.65264892578125,1997800,112.34730991055496,112.61572260333077,111.96387783358566,112.15559387207031,18078600,260.54787598561455,260.54787598561455,258.1439208984375,258.1439208984375,606400,56.515290002538386,56.59804927360161,56.11069107055663,56.11069107055664,2371400,72.3345984524152,72.38155354429647,71.92141656975161,71.9308090209961,21400
2016-09-21,193.49148900455532,195.1081266882817,192.76896390315568,194.91847229003906,110284400,161.19383867882266,162.24089111297246,160.5727047314707,162.0811767578125,4496500,112.63486948375893,113.42091679102062,111.97343684604601,113.2579574584961,31546800,258.9079894612304,261.7312194097784,258.2557749182404,261.5914611816406,2278000,56.317587862833825,56.98426074736916,56.221035963926475,56.97506332397461,1800600,72.25005708989862,72.81348213062583,71.83687538334088,72.74774932861328,91200
2016-09-22,195.98416761820397,196.4628375241909,195.72225935646384,196.146728515625,76678700,162.96855163574222,163.5009464795302,162.66685987029157,162.9685516357422,2323500,113.91940129038286,114.28367199108483,113.80437459626465,114.15904998779297,22614400,263.0356620163446,264.96441076040713,263.0356620163446,264.6755676269531,1894200,57.324486393137676,57.844028517129416,57.25551975527957,57.793453216552734,3236400,73.05765563499467,73.865234375,73.05765563499467,73.865234375,27100
2016-09-23,195.73130400550872,195.8758117816896,194.97265885208907,195.07200622558594,73630900,162.7466794064455,162.84428713617643,161.7528515565385,161.8682098388672,1741500,114.07279117974177,114.07279117974177,113.26757498777584,113.43053436279297,22213400,263.91157196063267,264.74085162817806,262.4953076484178,262.57916259765625,1391200,57.706104385250136,57.8394389627213,57.41184997558594,57.41184997558594,1502800,73.71499132105141,73.8370645236943,73.34876454878199,73.41449737548828,31500
2016-09-26,194.19591313869077,194.38556750367974,193.2837200179707,193.491455078125,89827300,161.0607705516174,161.09627166598455,160.23555242863932,160.3863983154297,2639800,112.78825604357554,112.92245871665175,112.31853937431161,112.48149871826172,16403900,261.1721332854464,262.28092918188617,261.0323750705672,261.20941162109375,746600,57.11353375077843,57.210359370643786,56.70317604470127,56.75850296020508,1221600,73.16600362681122,73.16600362681122,72.48836517333984,72.48836517333984,22000
2016-09-27,193.3198916460053,194.79202158297207,192.9315287114906,194.69268798828125,78494800,160.23561671493667,161.61986285703676,159.9339248203176,161.49563598632812,3717300,112.40482747564357,113.65099631845244,112.2993814633331,113.5934829711914,20238400,261.0416745862186,261.9268288116597,260.2123952058735,261.47027587890625,748100,56.69856296191561,56.95215286005396,56.53257518384191,56.841495513916016,1833800,72.4225034680048,73.08132199902585,72.4225034680048,73.00602722167969,21500
2016-09-28,194.9275059211333,195.8216323168776,193.91597901113448,195.6590576171875,87411000,161.81493796388784,162.58691759453822,161.06957738672875,162.47157287597656,6413000,113.73726904736169,113.85229573722607,113.20045101183686,113.78519439697266,14794300,261.72203799991087,263.87440097930215,260.24984151280484,263.6787109375,783500,56.924485598090534,57.37634196769635,56.67089571690227,57.35328674316406,1005800,73.21309367844626,73.64602793306939,72.67663088679302,73.58014678955078,37500
2016-09-29,195.44224828501882,195.86673117717115,193.31080725798367,193.88882446289062,128070600,162.22316747987165,162.75556224735382,160.29763177470875,160.8034210205078,3376400,113.59348387921317,113.8043759055199,112.47192971767056,112.96080780029297,27207500,263.27800925805775,263.85569570204564,260.09140712023816,260.7436218261719,1144700,57.33945286909382,57.33945286909382,56.587899715102175,56.643226623535156,1633000,73.68366535125352,73.68366535125352,72.478977644001,72.52603149414062,40400
2016-09-30,194.76494726118128,196.09258333040162,194.5030389436375,195.3520050048828,117202900,161.61091866292824,162.77332959585908,161.46894129440201,162.18768310546875,4583000,113.2579759567959,114.13988140878934,113.14294194908021,113.80437469482422,25543200,262.0480098831602,263.96743201137105,261.13490385102625,263.0077209472656,1346500,56.947541419987715,57.49161165796307,56.67550454213333,57.24263000488281,1917600,72.8083704806509,73.68365236059049,72.62014075226762,73.42012786865234,27700
2016-10-03,194.9184733123596,195.11715427979198,194.21400134356054,194.88233947753906,83512100,161.77067422430346,162.00139089181118,161.30038591859847,161.77955627441406,1987600,113.66057187406523,113.78518655065774,113.20044320584424,113.64140319824219,19216400,262.0201386110002,262.6444301246047,260.65977740387876,261.08837890625,2164700,57.07664166795396,57.201130734388066,56.81382828971894,57.09508514404297,7649200,73.23191276242814,73.43896983359726,72.83662590683582,73.41073608398438,219200
2016-10-04,194.99971226031928,195.23452701258807,193.2656606455984,193.88882446289062,119948100,162.04571427951046,162.3207869832141,160.55499245052002,161.03414916992188,2811200,113.9769031667478,114.22613981875774,113.03747720978517,113.4688491821289,21239700,261.60082192371055,261.954895104438,258.85211986073307,259.83978271484375,1566400,57.17347571405329,57.39018219290366,56.63862538176439,56.86455535888672,2118800,73.48602188364943,73.74013277959716,72.92132541892826,73.1566162109375,55300
2016-10-05,194.54813147023015,195.19840253361028,194.47587759863046,194.746826171875,72816000,161.63750771831758,162.40061900783704,161.59313810642718,162.0811767578125,1818200,113.8043738774155,114.2357386046298,113.75644121283712,113.87147521972656,14481300,261.0324194832923,262.4487121284767,261.00446783556066,261.14422607421875,1304100,57.02592941364397,57.47317408542985,57.02592941364397,57.18730545043945,1940000,73.40130721486777,74.03189194094496,73.26954495700197,73.57071685791016,32800
2016-10-06,194.51204346623933,195.11715427979198,193.94306648750722,194.88233947753906,62927400,161.79731851871279,162.1522620857086,161.02533826252989,161.95704650878906,2368100,113.72764938990136,114.05357531860594,113.25794013889606,113.81392669677734,11987100,260.6224519467848,261.9455629998017,259.81182569977943,261.6939697265625,662800,57.0628146994762,57.20574725392019,56.634013518410555,57.12736511230469,1766200,73.49544660287181,73.49544660287181,72.91192988925678,73.26956939697266,35500
2016-10-07,195.17137355471027,195.35200140289498,193.44634797535028,194.21401977539062,89788300,162.20542315364662,162.37401957538628,160.89216642912078,161.69076538085938,2527700,113.91938787417251,114.08235452747726,113.00872585666136,113.56471252441406,19984200,261.7405942043032,262.40213556242315,258.5912421879723,259.7745666503906,547100,57.19191302548555,57.34867730186496,56.42191633630394,56.66167449951172,2682800,73.48601605786091,73.48601605786091,72.43191080824447,72.78014373779297,51700
2016-10-10,195.22552490234372,195.7132213815398,195.07199057035572,195.22552490234375,51855000,161.69075048705702,163.13711593011453,161.69075048705702,162.48934936523438,1879100,114.1494429753688,114.5328822654786,114.10151032154401,114.28364562988281,19687300,259.774582900912,263.49232329541405,259.774582900912,261.9549255371094,1144500,56.97520640153627,57.52849663360038,56.97520640153627,57.29335021972656,1294000,73.26955199157459,73.83424846243058,73.26955199157459,73.7213134765625,20300
2016-10-11,194.77395911665175,194.84621300289166,191.9922465110034,192.75991821289062,130367400,162.2586442743731,162.28526333399438,160.12015622009707,160.78565979003906,3949800,114.18780246459939,114.20697114052092,112.1555790825523,112.65404510498047,27774400,260.96724854863396,261.23746682788374,256.56934155503563,257.6315612792969,3430400,57.18269188500022,57.28874100165922,56.05766789441083,56.35275650024414,2896800,73.45779726660396,73.50485112255045,72.07428608877015,72.46015930175781,27400
2016-10-12,192.90438391021644,193.56369531046826,192.3805536849965,193.0127716064453,73866100,160.608182184074,161.3180553105079,160.3064905057433,160.93649291992188,1920200,112.75947811802659,112.94161342903882,112.21307949848615,112.55817413330078,14267800,258.1533430876025,259.3366676831879,257.15635337306645,258.6378479003906,808100,56.40808222286326,56.74005777684163,56.1867675320334,56.444969177246094,1956400,72.41307591789123,72.7142477590626,72.14013781487607,72.3095474243164,40200
2016-10-13,191.6128978606202,192.90439972617582,190.7549054724727,192.3805694580078,101357000,159.83621457897752,160.80340984812065,159.2150670838462,160.46621704101562,3460100,111.79133047355023,112.46234392174459,111.13948570380512,112.15559387207031,22821000,256.410876393441,258.3116735670771,255.1436687993367,257.61285400390625,970400,56.05766923555662,56.136051378852095,55.58276110911091,55.88706970214844,1459800,72.04605293862073,72.04605293862073,71.37782068186347,71.50959014892578,49300
2016-10-14,193.41018104333304,193.89789130910486,192.39865424176054,192.4799346923828,93346200,161.49547905015908,161.9036603942375,160.79448814801387,160.86546325683594,2698100,112.71157131852723,113.16211201662308,112.22268595320008,112.28978729248047,21313300,258.74033357838056,259.74662146599417,257.33336743977475,257.4824523925781,1205100,56.04843728656048,56.334305876205256,55.72568526416574,55.73490524291992,2610800,71.82015038184942,71.99897365994266,71.17075275707126,71.24604034423828,78500
2016-10-17,192.45284582410193,192.72379444702628,191.62194681988152,191.81161499023438,58275700,160.75910183188412,161.0607936487293,160.12021707873552,160.35980224609375,1801800,112.19393187385393,112.44316855986824,111.83924917889117,111.98303985595703,14182700,257.7898969056889,258.33963156336006,257.1003755839144,257.36126708984375,1099300,55.799464483089366,55.960844037573956,55.624256717150445,55.6427001953125,1506600,71.19899570312398,71.28369694232461,70.91664387811151,70.94487762451172,89800
2016-10-18,193.49144143998794,193.5546549635228,192.61538220931178,193.0127716064453,76869700,161.44228209215603,161.58425942538355,160.71465841414278,160.93649291992188,1720700,113.31545656821253,113.50717985901842,112.92243662067798,112.97994995117188,19276700,259.80251954758523,260.03545945008767,258.17194023006823,258.7682800292969,955600,56.15450040656176,56.23749430699851,55.75797438422331,55.81791305541992,1484000,71.3307497858514,71.60368793723372,71.25545501708984,71.25545501708984,18000
2016-10-19,193.29278835556204,193.8527387460659,192.91346578963817,193.52760314941406,66519200,161.36254060332368,161.8594480861582,161.1140868619064,161.49563598632812,1503700,112.89369336003341,113.13334203239897,112.76907868326226,112.97038269042969,13702900,259.09440786607803,260.5292972270733,258.04151493161385,259.9609375,1477700,55.91934209532522,56.25131764755802,55.605810020186865,56.0438346862793,1044600,71.48132902698981,71.94250408017332,71.14250976283641,71.69779968261719,25900
2016-10-20,193.15729571121398,193.7533798999413,192.47090450605512,193.1663360595703,73639800,161.24708446984772,161.89483750721513,160.80341540924164,161.0873565673828,2359600,112.85536526093931,113.08542595749292,112.18434453520288,112.83618927001953,18132200,259.2247984540061,260.09135638600276,257.6221710018234,258.9452819824219,676400,55.82251741956202,55.979285218639724,55.42599144968349,55.693416595458984,1347200,71.55659436885318,71.81071230272859,71.31189007191789,71.70718383789062,23700
2016-10-21,193.1663610626996,193.34698889996167,192.15482036819475,193.2566680908203,89089100,160.41230616742357,161.16728394713434,160.0836560250628,160.96299743652344,5607600,112.9224507993289,113.32505879032952,112.54859947718595,113.2579574584961,15707800,257.1376541131291,258.8614147662754,256.5692660678026,258.8055114746094,545700,55.324560687146956,55.68881149448188,55.16318463775403,55.53665542602539,991400,71.3401894069201,71.74488996076212,71.14253877181683,71.44371795654297,26000
2016-10-24,194.17788436310337,194.46689992216147,193.70824097014412,194.0785369873047,60146600,161.97559768730005,162.0999477900543,161.34495631059616,161.6203155517578,1905700,113.98651001345789,114.69586811042834,113.96733402209505,114.61917877197266,19143000,260.3802243003951,261.67535532189254,259.4018596867727,259.9981994628906,639800,55.914725371756035,56.29741957251596,55.80867978506508,56.00694274902344,1154400,71.87662929196492,72.14015381387054,71.66015861725404,71.76368713378906,13000
2016-10-25,193.88884089233287,194.15978949468973,193.2566366741791,193.42823791503906,66542300,161.49594389234252,161.80681233116073,160.98965268597323,161.19393920898438,3351100,114.68625507791651,114.70543106509311,114.08234312478648,114.25489044189453,20341800,259.69997155060554,259.7185965013058,257.7153195520178,258.1439208984375,893100,55.98850264438583,56.0346095769288,55.39832546527551,55.48592758178711,1403800,71.69781816123302,71.72605191043846,71.02017945827897,71.09547424316406,94300
2016-10-26,192.56124702993424,193.65405438488213,192.30835152474305,193.0399169921875,75705500,160.41235401805346,161.76243711619537,160.19029927193387,161.45156860351562,5375400,113.51679926108498,114.10154269889208,113.14294785835564,113.47845458984375,20463700,256.64383916147,257.9110184336696,256.1313828100747,256.7556457519531,911100,55.24617249694071,55.58275980693251,54.92802866453936,55.0755729675293,1495400,70.86958656344487,71.27428699657787,70.2672427346662,70.35194396972656,80500
2016-10-27,193.79854959564688,193.83466964774848,192.44382025501454,192.5251007080078,77220200,161.92233578478834,161.96674944798886,160.9719348942566,161.2384033203125,2027100,113.96733526639403,114.0631932837613,112.79784843941884,112.96080780029297,19099800,257.4730973575532,257.5290290893645,253.8765192353244,254.69647216796875,1121700,55.223108094830465,55.25077506548592,54.41622455241911,54.50844192504883,1285200,70.52134802854353,70.70017130683141,69.64606609979886,69.74018096923828,21200
2016-10-28,192.49802828940778,193.21151308990468,191.20652612489405,191.9561309814453,140623200,161.49600435467468,161.94011390766434,160.47454425090964,161.08741760253906,3726600,112.6348966230058,113.21964007566042,111.90636247792,112.25145721435547,35369300,254.5193623036376,256.3269775387911,253.66213127494208,254.1839141845703,1435700,54.49000682871418,54.81737063698455,54.23180518111696,54.407012939453125,2161200,69.66487868356447,69.84370194255455,69.17547710699097,69.18489074707031,30200
2016-10-31,192.3083376518155,192.54316622233407,191.7935476722544,191.96514892578125,61272500,161.2827673120326,161.3893492283713,160.81201244401288,160.91859436035156,1415600,112.66363812870301,112.66363812870301,112.08848274992103,112.14599609375,18749400,254.64054547637656,256.4854109702872,254.5846421847454,256.01953125,1736500,54.480784527279496,54.74359791245115,54.2225793729517,54.7159309387207,3526800,69.21312615371512,69.39194941701193,68.94018802886872,69.36370849609375,18500
2016-11-01,192.3083624156897,192.36256317195614,189.30087504140644,190.57431030273438,122781800,161.22955322177077,161.22955322177077,159.1155871855783,159.9860382080078,3622300,112.33772861254769,112.3568972908919,110.33426164791972,111.30244445800781,23498700,256.5227196854098,256.6997562748857,251.78939367822184,253.20565795898438,1997800,54.812749657910224,54.812749657910224,53.65545066964858,53.9689826965332,2915800,69.21311394453858,69.32605606677734,68.18724274725149,68.3660659790039,49500
