,TLT,TLT,TLT,TLT,TLT,BND,BND,BND,BND,BND,TIP,TIP,TIP,TIP,TIP,PHB,PHB,PHB,PHB,PHB,BWX,BWX,BWX,BWX,BWX,VCSH,VCSH,VCSH,VCSH,VCSH
2016-11-14,107.62496725201329,108.84959605985648,107.1368963424124,107.6515884399414,21174400,70.18557732085002,70.23728364650704,69.98735878072004,70.05630493164062,2079400.0,97.42453149090316,97.42453149090316,96.7076064635767,96.75881958007812,2709700,14.680556680247985,14.808701079513732,14.664538248439332,14.792682647705078,539500.0,25.270345323000605,25.327261819158913,24.995256162043216,25.232402801513672,567300.0,69.76794260462331,69.84691203196431,69.72406623748252,69.79426574707031,3340800.0
2016-11-15,108.45917677574155,108.98274506627664,108.06871447744668,108.18408203125,11963700,70.17698384883876,70.26316328242595,70.1252775037003,70.15113067626953,2098100.0,97.1172967307285,97.27092308549368,96.8185806274414,96.8185806274414,1920000,14.795090186247018,14.907662569845177,14.795090186247018,14.891580581665039,1160800.0,25.308298727642743,25.33675517663921,25.175497140896773,25.27984046936035,1668800.0,69.81185307886103,69.92592902226157,69.80308315598224,69.91715240478516,2746000.0
2016-11-16,108.53013475355542,109.27555514169049,108.4147672384435,109.16019439697266,9149500,70.21145088390149,70.30625022519493,70.16835788328858,70.2976303100586,1629100.0,96.74173477755753,97.10873059615105,96.65638827564476,97.02338409423828,1426000,14.85137326814246,14.867455253785375,14.827251823340651,14.83529281616211,435200.0,25.194463729858402,25.289322767304608,25.099604692412196,25.1944637298584,315700.0,69.88204367447798,69.92592006163993,69.8118441328576,69.85572052001953,988000.0
2016-11-17,108.21955780723135,108.36154654027219,107.36764572017266,107.55400085449219,11221600,70.18557184578913,70.22004491856023,69.99597323308122,70.0132064819336,1762200.0,97.23677671314665,97.27945323000549,96.82710429047755,96.86124420166016,1901100,14.867462513797394,14.867462513797394,14.819218066972704,14.827259063720703,252700.0,25.374697939911727,25.374697939911727,24.97629139521271,25.042692184448242,474800.0,69.82061741289738,69.86449379796272,69.77674102783203,69.77674102783203,1364600.0
2016-11-18,107.93560170307327,108.23732441637641,106.79084277715751,107.24342346191406,13577700,70.04770565689475,70.10803191295724,69.80640063264475,69.84087371826172,1561600.0,96.9978053939679,97.04901200579768,96.55399305303526,96.71615600585938,2542800,14.859414260963916,14.859414260963916,14.811169837697737,14.83529281616211,1473600.0,25.07115508163904,25.137555883165394,24.824522240765347,24.843494415283203,439200.0,69.8118519244813,69.83817508187767,69.72410583496094,69.72410583496094,2900600.0
2016-11-21,107.5628783157146,107.80248261340293,107.27890761614009,107.50963592529297,6488100,69.89259402935103,69.9356870387529,69.80641458561738,69.83226776123047,2074000.0,96.94658660888672,97.0319396389815,96.83563678589427,96.94658660888672,2991800,14.835293643655206,14.91570050902964,14.835293643655206,14.899620056152344,2382300.0,24.909892194531654,25.033207695363753,24.852977487169603,24.91937828063965,1020300.0,69.69776287634195,69.80306217060922,69.69776287634195,69.75918579101562,1269000.0
2016-11-22,107.96219882712175,108.05093838671814,107.27001401332335,107.47412109375,9989900,69.9701365713973,69.9959897383053,69.86671732869748,69.89257049560547,1866900.0,97.10876946269887,97.11730606976303,96.89539986675815,97.0319595336914,3390500,14.931788293360826,14.996114730834963,14.907666837847554,14.996114730834961,1912300.0,24.976286543828106,25.04268732016598,24.90039968382976,24.94782829284668,337700.0,69.74165583664745,69.83817184442745,69.73287921972302,69.82062530517578,1393900.0
2016-11-23,106.4802124742139,107.29663396457809,105.82353165775032,107.0570297241211,13563500,69.71157836914062,69.80637767964917,69.54783291006827,69.71157836914062,1642900.0,96.70761108398438,96.83563411407225,96.36622501911242,96.70761108398438,1824200,14.955905136810651,14.955905136810651,14.891578725769724,14.939823150634766,964600.0,24.75812126801458,24.815035981888386,24.653776118174154,24.73914909362793,1293100.0,69.70655971833875,69.70655971833875,69.61003701090077,69.63636016845703,1107700.0
2016-11-25,107.54514077024648,107.63388035073591,106.8440865747068,107.216796875,3126300,69.72884393494041,69.79778353388735,69.65127784540516,69.73745727539062,942700.0,96.81004739045096,96.82711409200876,96.44305144749075,96.54547119140625,1007600,14.923742682241729,14.947865663958927,14.923742682241729,14.931783676147461,148200.0,24.72966300643461,24.843494243468356,24.663262205367477,24.73914909362793,180200.0,69.6363657972232,69.67146557500122,69.59248940135117,69.61881256103516,353700.0
2016-11-28,107.74033499963585,108.02430562215632,107.45635760672168,108.00655364990234,8555000,69.81501991509332,69.92705251103155,69.8064,69.90119934082031,1352600.0,96.84417810332731,96.93806123178204,96.60520523508701,96.6905517578125,1351000,14.95590665786466,14.971988645676124,14.923742682241729,14.931783676147461,872700.0,24.77709501874579,24.95732525902697,24.77709501874579,24.89092445373535,377700.0,69.71531877724348,69.73287200927734,69.67144908635187,69.73287200927734,1273400.0
2016-11-29,107.76698171785168,108.6188937872329,107.56287461093964,108.45915985107422,8363000,69.81502559957674,70.01323763738078,69.80640568378156,69.95291137695312,1583600.0,96.38329565224609,96.83563806703629,96.29794913254415,96.78443145751953,1593400,14.915701688335997,14.939824670053193,14.89158024028157,14.931783676147461,1039700.0,24.890921657915094,25.023723253581675,24.815034773350472,24.985780715942383,260400.0,69.71528962513561,69.79426574707031,69.68019656493541,69.79426574707031,1397000.0
2016-11-30,106.46247465687118,107.3853809666641,106.02764607787068,106.70207214355469,21163500,69.74605144342252,69.84085075393106,69.63401888330633,69.71157836914062,2372200.0,96.51986587091835,96.9636782703836,96.43451933610525,96.83565521240234,2367600,14.955905136810651,14.955905136810651,14.90766071194561,14.939823150634766,695700.0,24.87193980101156,24.957312739069106,24.66325140202942,24.71068000793457,481600.0,69.680248325244,69.75921781124559,69.680248325244,69.68901824951172,1508400.0
2016-12-01,105.37983587845439,105.80665108458594,104.60622398919605,105.5754623413086,21715700,69.49573120618928,69.53026602909195,69.31438715139741,69.45255279541016,2998200.0,96.52257972941305,96.7877325949755,96.33440883306382,96.55679321289062,8524300,14.947864886425464,14.947864886425464,14.891579465675868,14.915700912475586,1133200.0,24.701204382851113,24.82451988695235,24.615831414901805,24.8055477142334,784200.0,69.53606302560489,69.64154297106303,69.52727135362983,69.56243133544922,1703000.0
2016-12-02,105.96670112160557,106.89147638278872,105.94002602108858,106.34906005859375,12487500,69.61662217948415,69.83250105509742,69.6079851797915,69.70297241210938,1951400.0,96.80482677081488,97.03575960515195,96.5738939364778,96.60810089111328,1330600,14.915696986787351,14.980023384094238,14.915696986787351,14.980023384094238,1126000.0,24.852974746831382,24.97629023406647,24.786572151397092,24.928861618041992,353500.0,69.62393598391586,69.77336082634528,69.47451114148645,69.72941589355469,2272400.0
2016-12-05,105.75332531371008,107.06045990469353,105.32650322485767,106.2334976196289,12100100,69.5993398281807,69.86703408172616,69.54753101244272,69.78931427001953,2479500.0,96.64230890605599,97.10418107416479,96.46269303938375,96.74494934082031,1701500,14.963952278929517,14.996114730834963,14.931788293360826,14.996114730834961,3525500.0,24.815035609894565,25.061668445365385,24.805549522843442,24.976295471191406,392800.0,69.69425592367507,69.77336082634528,69.6327276529054,69.72941589355469,1272600.0
2016-12-06,106.11787331781515,106.65140250867009,105.92225363648787,106.1534423828125,11526600,69.81520393585261,69.84110833825167,69.74612113738957,69.7806625366211,2337800.0,96.7706388027612,96.95880973063532,96.67655333882414,96.93315124511719,2123100,15.028275890033523,15.04435634613037,14.996111910513918,15.044356346130371,803300.0,25.04269931029675,25.04269931029675,24.881439429430365,24.90041160583496,229400.0,69.70309222187575,69.79098884981357,69.6943005472571,69.75582885742188,1994500.0
2016-12-07,106.54468359510898,107.25605124860381,106.54468359510898,107.0604248046875,10392200,69.8843097326764,69.99656437604723,69.8584053217524,69.94475555419922,4273100.0,97.11275458015834,97.22394351150832,96.97590064106146,97.01866912841797,1835400,15.068481082049868,15.100645065307617,15.036318632455254,15.100645065307617,832700.0,24.976291169796276,25.090122385519706,24.90989038116002,25.023719787597656,480400.0,69.77336883544922,69.84368878328027,69.75579220153112,69.77336883544922,2474600.0
2016-12-08,105.94889287918362,106.09116230691433,105.61988422739516,105.7977294921875,12041100,69.8497579937328,69.8583949921305,69.75477077565645,69.80657958984375,2323000.0,97.01869179696575,97.01869179696575,96.77064886856331,96.92460632324219,1227600,15.052394125615828,15.084558098264775,15.044353132453592,15.076517105102539,551600.0,24.862461227188714,24.862461227188714,24.710687471309555,24.777090072631836,1154700.0,69.78217054797433,69.80853885568588,69.74701056899885,69.79096221923828,1255900.0
2016-12-09,105.49542982005414,105.6910562821109,104.28610876743542,104.48173522949219,14646400,69.77203408841282,69.81520589759161,69.53888128407328,69.59932708740234,2697000.0,96.90749434403064,96.94170130824355,96.38575004477855,96.4798355102539,2218800,15.060431480407715,15.09259544528634,15.060431480407715,15.060431480407715,974900.0,24.71068732360438,24.748631666990306,24.568399654478913,24.587371826171875,265100.0,69.79098884981357,69.808565492968,69.72066886503018,69.75582885742188,1811600.0
2016-12-12,104.27720605262472,104.7484910280694,103.93041618412536,104.67735290527344,9496300,69.51297707760746,69.59069028720819,69.45253127410739,69.52161407470703,3464800.0,96.57393352469605,96.57393352469605,96.35154907507949,96.46273803710938,2026900,15.092599091427013,15.092599091427013,15.060435118778065,15.076517105102539,533000.0,24.663258851079526,24.8055465210555,24.58737197313995,24.777090072631836,3024800.0,69.72941700736594,69.74699363954723,69.66788873561346,69.70304870605469,1331600.0
2016-12-13,105.28202255354464,105.36204786058373,104.42838535793412,105.05082702636719,12189200,69.64250548467957,69.68567729385836,69.4957094748945,69.59932708740234,4372500.0,96.66798518077456,96.67654018330175,96.25743641723922,96.42849731445312,1867500,15.116722271039382,15.14084525329284,15.09260082244873,15.09260082244873,718400.0,24.824526458139808,24.900413359817318,24.758125645332793,24.79606819152832,3063300.0,69.73821221289597,69.74700388331718,69.65910729734404,69.69426727294922,1367700.0
2016-12-14,105.88667546882513,106.00226983205026,103.8592864270006,103.87706756591797,16618400,69.73750379506795,69.7547712038699,69.23666329451804,69.24530029296875,2971300.0,96.69365953425086,96.71931801875746,95.63306098723699,95.66727447509766,1320200,15.124762829349812,15.140844817055429,15.028273970441624,15.036314964294434,804700.0,25.014230219142874,25.023714493267903,24.52096473751241,24.53045082092285,1124600.0,69.78218235548398,69.78218235548398,69.53606916709221,69.54486083984375,1367400.0
2016-12-15,104.53508602231106,105.18420957877929,104.0638077887614,104.4017105102539,12400500,69.25392484501637,69.30574024323806,69.13303322933068,69.14167022705078,2651200.0,95.29094215456348,95.42778958475144,95.04289925394481,95.06855773925781,2909000,15.06214152296881,15.06214152296881,15.013710630433083,15.029854774475098,423900.0,24.312282785836114,24.502000899967395,24.226911624691667,24.331254959106445,547300.0,69.46577419103907,69.51851083436013,69.38666922605749,69.42182922363281,1471300.0
2016-12-16,104.57955678277733,104.85520857355391,103.85930182798388,104.16162872314453,14924600,69.21077017857073,69.31438782448598,69.10714594455492,69.20213317871094,3080100.0,95.1797319593723,95.25671392895762,94.85471365309651,95.01721954345703,1240800,15.045998507023592,15.054070579649816,15.01371175610913,15.021783828735352,603700.0,24.35021997625446,24.40713467005316,24.21741842096234,24.2838191986084,649500.0,69.43935022347156,69.51845512506166,69.43055855460207,69.4745101928711,956200.0
2016-12-19,104.90853276783534,105.44205504103407,104.69511843127283,105.28199768066406,10868300,69.37483925676607,69.42665467201392,69.28848901548778,69.38347625732422,2936800.0,95.3080422150992,95.43634116261462,95.19685327421547,95.41068267822266,1320400,15.021790031102013,15.070220947265627,14.98950172726556,15.070220947265625,385800.0,24.3597120252407,24.45457107765768,24.27433905899401,24.302797317504883,800600.0,69.5624374792654,69.5888057914386,69.509700854919,69.54486083984375,1223400.0
2016-12-20,104.59735832984903,104.83744788435564,104.37505670447258,104.75741577148438,7030600,69.27985807793276,69.40074973242629,69.25394707645466,69.3921127319336,5853400.0,95.2738213494325,95.61594967446082,95.22250438462251,95.5047607421875,2541000,15.078289381173022,15.078289381173022,15.046001085135574,15.062145233154297,853000.0,24.226907245888555,24.31227839160291,24.207935076047278,24.274335861206055,416600.0,69.52726112122866,69.57121276855469,69.50089281526499,69.57121276855469,1187800.0
2016-12-21,104.85520974272642,105.28203176994843,104.68626515170823,105.21978759765625,4624700,69.46118612988198,69.51299494960267,69.41800772138129,69.4957275390625,2752300.0,95.8383405247817,95.84688900245624,95.65871808472879,95.74425506591797,1438300,15.086360757174658,15.094432830810545,15.062144536266995,15.094432830810547,435800.0,24.34073590638804,24.42610885879269,24.312277652491275,24.388164520263672,604200.0,69.5800022037204,69.6327388139534,69.57121053332169,69.62394714355469,1217500.0
2016-12-22,104.78205628570748,105.20107861935479,104.75531133706939,105.03168487548828,5177800,69.40480856349181,69.50003834368002,69.40480856349181,69.4480972290039,2851500.0,95.66727540396937,96.06072072985377,95.62451343789503,96.04361724853516,1563800,15.054075724853545,15.118650788343459,15.054075724853545,15.102506637573242,476600.0,24.38816860125815,24.41662685991698,24.283825271414344,24.321767807006836,319000.0,69.59926469674214,69.64330640495248,69.59046173095703,69.59046173095703,1248800.0
2016-12-23,105.41501525111235,105.54874675841864,105.15646948415139,105.2456283569336,4461600,69.56931305494498,69.56931305494498,69.48274230957031,69.48274230957031,2096800.0,96.0863734427637,96.28309935666653,96.0863734427637,96.15480041503906,1777200,15.126721207054118,15.134793281555176,15.110577058052003,15.134793281555176,450500.0,24.416622774160437,24.454567112689457,24.331249821755787,24.388164520263672,548900.0,69.64335230282141,69.66096496582031,69.59931056558572,69.66096496582031,794100.0
2016-12-27,104.68396911896703,104.93359766625323,104.5145822058044,104.90685272216797,5276600,69.37020882613568,69.4308090209961,69.36155637324552,69.4308090209961,2178300.0,96.00936671613744,96.18042756554405,95.96659824100922,96.11200714111328,1666900,15.11864913255306,15.175152114469673,15.11864913255306,15.134793281555176,868900.0,24.435598373413086,24.473540907982397,24.340739323060955,24.435598373413086,1194100.0,69.62571263771017,69.64332529387855,69.57286122955894,69.60809326171875,1193000.0
2016-12-28,105.07619680721982,105.98555848594474,104.93354810365105,105.67352294921875,7578600,69.46540155152867,69.66452014540897,69.41346044222179,69.60391998291016,4097100.0,96.21466796350423,96.42849734787319,96.12913751486762,96.36007690429688,1290600,15.15900993347168,15.167082008200865,15.126721634554942,15.15900993347168,633300.0,24.274338530600236,24.46405663130449,24.274338530600236,24.435598373413086,940200.0,69.63451888964943,69.68737030029297,69.58167419882923,69.68737030029297,932000.0
2016-12-29,105.91430992360176,106.33332545906667,105.78949562761323,106.04803466796875,8581400,69.72516670258007,69.82039653628956,69.67322555871188,69.79442596435547,3115800.0,96.4712805064227,96.5397074859604,96.32587806907203,96.4798355102539,1297600,15.167080879211426,15.167080879211426,15.150936730954776,15.167080879211426,191100.0,24.47353407506314,24.625307789537533,24.426105467771915,24.596851348876953,914800.0,69.64335429078345,69.83712718843069,69.6345445991197,69.80189514160156,1591500.0
2016-12-30,105.89641475617337,106.67205183849265,105.84292488907035,106.20845031738281,10613900,69.80305561837363,69.9762037162562,69.79440316717294,69.94157409667969,2338200.0,96.44560312552092,96.82193838813738,96.43704812336577,96.79627990722656,1024200,15.167080879211426,15.167080879211426,15.14286465682645,15.167080879211426,373200.0,24.606338861149773,24.70119789052634,24.568394525684948,24.6442813873291,698600.0,69.85471847127371,69.93399223233212,69.81068346608463,69.9075698852539,1252300.0
2017-01-03,105.56657130954274,106.97519022179428,105.36151544407338,106.66315460205078,13217300,69.7337956840753,69.98484884110555,69.69050701290519,69.95022583007812,3312600.0,96.61666426091695,96.99300605004481,96.5995607821178,96.89036560058594,2957500,15.183226057147582,15.215514359124633,15.175153981653319,15.207442283630371,1461400.0,24.340744018554688,24.473545629094456,24.255371037697337,24.340744018554688,1444200.0,69.78425558256899,69.86352261751485,69.76663620603219,69.8194808959961,920300.0
2017-01-04,106.77016951044384,107.19810224490836,106.4937892008228,107.07328796386719,6699600,69.98484863765962,70.01947825351027,69.90693695568856,70.00216674804688,3095000.0,96.84763374362082,97.12133516836346,96.8134202498334,97.1042251586914,2976200,15.215510258644096,15.247797012329102,15.19129403868742,15.247797012329102,1016400.0,24.397646181343315,24.577878138106904,24.350217576066996,24.41661834716797,1143100.0,69.82825749368789,69.88991184270311,69.81064484532071,69.87229919433594,1109500.0
2017-01-05,107.38529837669653,108.79392413312922,107.13566987340295,108.74935150146484,13265800,70.10603310587696,70.36574523405646,70.03677389639374,70.35708618164062,3890400.0,97.09563872722667,97.4377670288086,96.96734632399372,97.4377670288086,1775600,15.247801121510706,15.25587319700497,15.191298132641844,15.207442283630371,2860900.0,24.539939600458748,24.748628030560155,24.51148134710081,24.691713333129883,474300.0,69.92517192493732,70.03086801702354,69.907559269501,69.99563598632812,1046500.0
2017-01-06,107.99155815514443,108.35709051974834,107.65277753579522,107.75084686279297,8369300,70.20992988911185,70.2359004468285,70.08007049560547,70.08007049560547,2287900.0,97.14693913717285,97.2495730353789,97.01008523882739,97.0357437133789,978200,15.223582093982586,15.255868847162873,15.19129380121176,15.231654167175293,720800.0,24.56839800763649,24.634798794825073,24.445082518469935,24.52096939086914,444100.0,69.96918555990557,69.99560789236638,69.87229919433594,69.87229919433594,2429700.0
2017-01-09,108.66020373973544,108.76719031002408,108.28576094652612,108.61563110351562,8839100,70.2705463708032,70.27920542702651,70.20128713086609,70.25323486328125,1785900.0,97.25816238593804,97.27527239205081,97.07854647508601,97.18973541259766,1691600,15.223585013394226,15.263943847506793,15.223585013394226,15.255871772766113,4308800.0,24.539934292310875,24.653763662549384,24.530448209910126,24.55890464782715,476600.0,69.95160313618481,69.9780254826004,69.91637110102283,69.93399047851562,2705500.0
2017-01-10,108.36599213321496,108.68694501128851,108.1252740737265,108.54429626464844,8417900,70.2445675635079,70.27919717941249,70.1753083316987,70.23590850830078,2250700.0,97.05292467205281,97.35228463661419,97.05292467205281,97.26675415039062,2508700,15.272012450864198,15.272012450864198,15.231653625925338,15.239724159240723,1674700.0,24.539942141618262,24.66325763370102,24.530456056183315,24.577884674072266,1938700.0,69.96042859051833,69.97804125215654,69.93400623814847,69.96923828125,1993200.0
2017-01-11,108.71368194538704,109.38233259182456,108.24116991020308,108.90982055664062,9402500,70.24459064902915,70.49565049315407,70.17533139445825,70.27056121826172,2327600.0,97.56608336310597,97.93387021094661,97.38646744098229,97.57463836669922,1169100,15.239727623284752,15.255871772766113,15.223585013394226,15.255871772766113,537400.0,24.492514061934145,24.78657550145879,24.38816892143451,24.61583137512207,1558500.0,70.00444567395766,70.04848067245986,69.95159426800318,69.99563598632812,1924200.0
2017-01-12,109.48041262122096,109.78353101240114,108.61562327882244,108.66911315917969,9977600,70.44367938028398,70.48696144227935,70.25321981371928,70.28784942626953,2981200.0,97.94241260222849,98.03649805297131,97.61738776309693,97.66015625,1014300,15.263946533203125,15.263946533203125,15.239730304720231,15.263946533203125,340100.0,24.966806984377204,24.966806984377204,24.729660258751604,24.748632431030273,293900.0,70.05727871051313,70.06608839667774,69.96039232216735,70.01323699951172,1083600.0
2017-01-13,108.16986544105508,108.5443082394947,107.53687686220695,108.15203094482422,9820000,70.22726358882304,70.25323415230545,70.04546303952147,70.1753158569336,2425000.0,97.49769185272925,97.60033235651906,97.21544188703402,97.48914337158203,1920400,15.264752388000488,15.272854883566742,15.248547396867982,15.264752388000488,471300.0,24.777096357311297,24.862467533522466,24.663265106885834,24.83401107788086,368800.0,69.97802146599274,69.99564084247422,69.89875443129577,69.95159912109375,1098500.0
2017-01-17,109.48934324214943,109.60524707343664,108.75828526779982,109.28429412841797,7853300,70.41772471687054,70.46967245475572,70.30518339381578,70.39175415039062,2188600.0,97.96811033727911,97.96811033727911,97.56610989131738,97.79704284667969,1440800,15.280958492316437,15.280958492316437,15.232343515377424,15.24854850769043,679200.0,24.976291169796276,25.08063630010227,24.976291169796276,25.023719787597656,644600.0,70.07491302490234,70.11014506063023,70.01325864233448,70.07491302490234,1114100.0
2017-01-18,108.56211307497612,108.73150674416483,107.79539994517282,107.88455200195312,9064700,70.30518284766296,70.30518284766296,70.01949340875248,70.02815246582031,1981700.0,97.5489707074438,97.75424509548638,97.28381782543555,97.31803131103516,1267200,15.248548428568157,15.264753420797076,15.240445932453698,15.256650924682617,553900.0,24.88143187340429,25.061663875942173,24.70120168015218,24.729658126831055,3886700.0,70.0220631873732,70.0484855322722,69.92517677619476,69.95159912109375,1042200.0
2017-01-19,107.42095044299552,107.50119205541834,106.58291294687115,107.14457702636719,11795600,69.93293773496507,69.98487887872332,69.81173732957801,69.90696716308594,2121300.0,97.2068601165551,97.36936604586553,96.95026219050825,97.24107360839844,2081100,15.256654028016735,15.256654028016735,15.216143084597283,15.232346534729004,214200.0,24.653768995319293,24.748628030560155,24.587368213436374,24.691713333129883,624800.0,69.89876104074517,69.90757072981893,69.85471931520023,69.88114166259766,987200.0
2017-01-20,106.84146704420314,107.26048925270608,106.35112726125448,106.93062591552734,16953200,69.83768482752787,69.9935148122441,69.79440275700502,69.9588851928711,1836300.0,97.2667184552986,97.38646239717933,97.06999253617717,97.25816345214844,2925600,15.240446611620383,15.248549108095917,15.208038171111431,15.2242431640625,339400.0,24.67273748506752,24.786566862954018,24.61582279612427,24.71068000793457,960100.0,69.91635771518742,69.98682177202068,69.88112568677077,69.97801208496094,1110600.0
2017-01-23,107.28722764779357,108.65128075455084,107.00193696181553,108.00045776367188,13118400,69.96756767724293,70.28788681000707,69.96756767724293,70.14936828613281,1490200.0,97.39503517557802,97.74571206207092,97.24962619770866,97.65162658691406,4172500,15.208031941418913,15.240440368652346,15.208031941418913,15.240440368652344,396700.0,25.04268732016598,25.04268732016598,24.796054572849982,24.94782829284668,936000.0,70.02205895885936,70.13655801978166,69.98682692784723,70.10132598876953,2303900.0
2017-01-24,107.67061070006133,107.991563640745,106.80582801185764,107.26050567626953,8395000,70.09741232441601,70.16667157171258,69.96755288696626,70.04547119140625,2136000.0,97.5062468594346,97.6516493456349,97.35228936652895,97.48914337158203,1582900,15.224242485617896,15.272855916911535,15.224242485617896,15.256650924682617,459200.0,25.03321215211543,25.03321215211543,24.83400973624057,24.89092445373535,441400.0,70.10132722696702,70.1189466026957,70.0396728515625,70.0396728515625,1455500.0
2017-01-25,106.34221643241266,106.62750715301594,105.70031061058847,105.9142837524414,11115100,69.8982619058047,69.94155056694332,69.7943796869478,69.83766174316406,1897400.0,97.08709223490922,97.24959812417701,96.82193936984808,97.17262268066406,2934800,15.272855679670581,15.289060671647778,15.26475318368198,15.28095817565918,625500.0,24.862466190344836,24.919382717125867,24.796065385053218,24.89092445373535,297900.0,70.02207133167119,70.03088102093658,69.96041694646141,69.9868392944336,1116800.0
2017-01-26,106.01235031249328,106.32438596722926,105.49525876929245,106.27088928222656,7827900,69.79438721314472,69.88961699398077,69.70780988153152,69.86363983154297,2381600.0,97.21539737979145,97.3436897938461,97.00156798896019,97.31803131103516,1958900,15.289060750728007,15.289060750728007,15.264753262636484,15.272855758666992,591800.0,24.777087484204554,24.83400218439197,24.64428410471966,24.720170974731445,1001800.0,70.01326214904975,70.03968449721314,69.94280479388874,70.0220718383789,1056900.0
2017-01-27,106.44923246751361,106.83259261710991,106.3155009173067,106.65428161621094,7197800,69.8982854209779,69.98485616745688,69.8982854209779,69.94157409667969,1768700.0,97.4634426661938,97.54897965081253,97.37791220713083,97.48055267333984,2023000,15.289060671647778,15.297161622243285,15.26475318368198,15.28095817565918,817200.0,24.66325140202942,24.739138257048864,24.634793152915126,24.71068000793457,393400.0,70.08372271379025,70.08372271379025,70.03087802011028,70.07491302490234,1345800.0
2017-01-30,106.4848331756203,106.87710354733424,106.27086009810512,106.33326721191406,6569500,69.93292205748239,70.02815186964182,69.90695149142532,69.92426300048828,2699500.0,97.5318857465192,97.60886774027487,97.37792828456462,97.45491027832031,1922800,15.28095817565918,15.28095817565918,15.248548191704783,15.28095817565918,404000.0,24.701206776093297,24.805550117585167,24.625318077864815,24.758121490478516,501700.0,70.09252425892561,70.11013691483136,70.0396728515625,70.0396728515625,1497800.0
2017-01-31,106.38680941814077,107.34075102430864,106.31548502844062,107.07328796386719,13298500,69.95021842167564,70.14067138185125,69.95021842167564,70.07141876220703,2857600.0,97.5061988329258,97.72002821633134,97.46343034602273,97.66015625,7613100,15.297163009643555,15.297163009643555,15.256652071419447,15.297163009643555,1196300.0,24.966804956620127,25.04269183028549,24.871945912216976,25.004749298095703,960400.0,70.11012720874182,70.14535923549869,70.09251455527436,70.12774658203125,1696100.0
2017-02-01,106.4112319946289,106.79542059931444,105.94663515054253,106.4112319946289,10975500,69.88749309106589,70.05232420717171,69.83544394646839,69.9482192993164,2313400.0,97.46345875774898,97.65162971408864,97.3095012957944,97.45491027832031,1777700,15.28095940246477,15.31336784362793,15.264754409186581,15.31336784362793,929700.0,24.909887899497242,25.033203379066933,24.805542779586695,24.9668025970459,568600.0,70.05631058169564,70.12688012655447,70.00338678799262,70.11805725097656,851200.0
2017-02-02,107.1527822587302,107.34040825819466,106.32186322306376,106.36653900146484,6978600,70.08706608258456,70.13911525706533,69.98296111495891,69.99163818359375,1745400.0,97.72003783697721,97.7456963214232,97.42067797584814,97.46343994140625,3938800,15.313366014958632,15.313366014958632,15.280957577665577,15.30526351928711,1759700.0,25.09960653321307,25.156523045426432,24.985777127357917,25.004749298095703,407800.0,70.18862335756415,70.18862335756415,70.10041479575273,70.10923767089844,1548600.0
2017-02-03,106.71499395437789,107.09918249280098,105.84833561305834,106.32186889648438,10275600,70.14777112011402,70.21717441088391,69.93089080045466,70.00896453857422,2398900.0,97.65162949825637,97.80558695987065,97.20686712334665,97.36082458496094,1376800,15.321468510630154,15.329571006301677,15.30526351928711,15.30526351928711,984200.0,25.00474777625267,25.118577175179922,24.890916568039746,24.957317352294922,800600.0,70.17977890756504,70.223886539852,70.11803226029116,70.16213989257812,1851300.0
2017-02-06,107.00088055079485,107.33145672507983,106.42906611339649,106.96514129638672,8433800,70.23450714231053,70.27788584457753,70.09570720864542,70.225830078125,3238100.0,97.54897905049698,97.65161299051866,97.37791160786804,97.60029602050781,1786400,15.31337244783341,15.345782444134361,15.272861497850904,15.329577445983887,4978500.0,24.94783799966625,25.052183151245117,24.890923284844213,25.052183151245117,311700.0,70.24156292494456,70.28567058069781,70.1974619990747,70.25920867919922,2631500.0
2017-02-07,107.01875842545341,108.11771846435538,106.741787694332,107.75139617919922,8418400,70.23454097067223,70.39937217628466,70.182491797811,70.3386459350586,5239300.0,97.62596787998056,97.7114983502346,97.48912043268541,97.55754089355469,1462300,15.329571803038442,15.329571803038442,15.305264314760521,15.3214693069458,481000.0,24.93835489271954,24.96681134682381,24.83400973624057,24.89092445373535,400800.0,70.27680520825139,70.31208996554115,70.23270430904869,70.2503433227539,1092200.0
2017-02-08,108.48402945181013,109.24346991376964,108.47509975002873,109.21666717529297,15734200,70.338624247273,70.57285207159207,70.338624247273,70.52947998046875,2172700.0,97.83976911068366,97.91675107960761,97.61738473169244,97.7884521484375,1456400,15.32147494690865,15.329577445983887,15.28906649600138,15.329577445983887,976200.0,25.0142343159242,25.052176846494703,24.938347445497485,24.995262145996094,378200.0,70.32975664971745,70.34739566867466,70.27682613308316,70.3121109008789,1993300.0
2017-02-09,108.47511060123472,108.63592704818188,107.80501480602047,107.95690155029297,16890600,70.39069510791983,70.46009841751074,70.2952672118983,70.3386459350586,3410400.0,97.78846694462182,97.78846694462182,97.5746375355024,97.60029602050781,1045300,15.329571803038442,15.337674299131082,15.313366810853163,15.3214693069458,847500.0,25.07115158710093,25.07115158710093,24.87194740100177,24.881433486938477,209900.0,70.33859438369498,70.33859438369498,70.25920867919922,70.25920867919922,1568500.0
