Date,MDY,QQQ,IEFA,VEA,ADRE,TLT,PHB,VCSH,SLV,DBB,DBO,GLD
2019-09-10,0.005857336074705621,-0.0028767039706038,0.0014849690621705491,0.002927352143284656,-0.002816166797233177,-0.0175281642436792,0.0,-0.0021003336123849303,0.0011883813341853067,0.00937081964453923,-0.007007013709328214,-0.008557937047107611
2019-09-11,0.013370931955968723,0.00938937872618073,0.0064250270729773185,0.006081372521926198,0.007702278089409154,-0.0017767706973844666,-0.0005229712901689831,-0.0004949357980822411,0.005934740605685551,-0.0019893905608246998,-0.021169277507742668,0.006063676329913781
2019-09-12,-0.0005299856962083238,0.004157451026608916,0.005074537404839985,0.005319170879043877,0.0068789003027509565,-0.006550363732662379,-0.0005234660372249733,-0.0007435229619212613,-0.0017699519348166604,-0.001328904083122251,-0.015447948371926867,0.002056360685188219
2019-09-13,0.000614113832768437,-0.0035709393607518125,0.005863179052327139,0.004569423236421732,0.005060620399330862,-0.021359558138162593,0.0005237401974307332,-0.001735475745914039,-0.03605204536648998,0.017298741448734,-0.0020921388834642674,-0.008279177519783909
2019-09-16,0.0011437664200870667,-0.004466561176277528,-0.008257753635992016,-0.00718211859796003,-0.006293898783894414,0.012743764135167535,0.0010463793120030207,0.0012417806129312314,0.026364213320404062,-0.015042452723860622,0.08595387116369557,0.008348294532203537
2019-09-17,-0.0035941622220547753,0.004799807975266246,0.0034284957047374665,0.003858226628667749,0.005066927988214509,0.005423671833345578,0.0010456168576231661,0.0007440439607060423,0.007168509012792201,-0.0033200539769864257,-0.03474901379461759,0.0019813102518067005
2019-09-18,-0.002376632708117943,-0.00041542644278425023,-0.0013015889975289685,-0.002642336075799556,-0.003529173246852646,0.004243322292309282,0.0,0.00037179551968358204,-0.0183867949032388,-0.006662291588725111,-0.007000006398100056,-0.006285306153149484
2019-09-19,-0.0018780578600298137,0.0016620736418033744,0.004072978819899209,0.004094228700093128,-0.0032884023785200167,0.003008519826793732,-0.0010445246850042667,0.0004955431188666815,0.004229704253768007,0.0,0.01107752510335236,0.004050828215713009
2019-09-20,-0.003402564786327278,-0.010578701667596224,-0.0034074238435700677,-0.0021589001627460025,0.005076136378273199,0.013210292667730439,0.0015684252864347492,0.001857566653803433,0.010830227962578709,-0.006036219269083376,0.001992116502124608,0.011820485442912032
2019-09-23,0.0024608625903446146,0.00044116363645829715,-0.0021165696673992596,-0.0014421139694187346,-0.003103480694414462,-0.00021124706408826022,-0.0002618769753793826,0.00012329484627549014,0.04226196571813157,0.008771932697854146,0.0029820410705665434,0.005596383832365381
2019-09-24,-0.011399658966631865,-0.013280827169815712,-0.0031000093612125745,-0.004240925183479849,-0.013268726366816641,0.012054332279917368,-0.0010476719987020378,0.0016067347280963595,-0.003997698110178138,-0.01204007274736929,-0.026759247000644137,0.005286918308423871
2019-09-25,0.011673796512579271,0.01122505976387056,-0.0026187202388320285,-0.0017034741637236284,0.008533866355602715,-0.014627170063594597,-0.0010487707664671442,-0.0013571949148912799,-0.04185788000174551,-0.002031210478130041,-0.005091570177379046,-0.018545379403875573
2019-09-26,-0.005981017408396405,-0.0036825907692767945,0.00344607330472968,0.0021939471447194325,0.00948723579609334,0.006432273939860789,-0.0005248806584516874,0.0003706471080680007,-0.002393716958122294,-0.004748983924920069,0.0010234856975932516,-0.0002820880237280887
2019-09-27,-0.006840086546026747,-0.012408860637331709,-0.003924834456286663,-0.00437838911360755,-0.032258295679136295,0.002458200541962885,-0.0015756900735174328,0.0007409196376477745,-0.018596248621691736,0.005453307871327251,-0.009202448818812381,-0.005148429100112373
2019-09-30,0.0072873469780916356,0.009516950643758904,0.0026268207151081135,0.0036647872575088503,0.008399193074915656,0.002452060607886608,0.0010521916986947488,0.00024692349106092415,-0.026894897166398368,0.0013559984716136064,-0.02373571884692527,-0.015525325955691782
2019-10-01,-0.019065540168259787,-0.008156113295918033,-0.008023493753629651,-0.009006901191866645,-0.0031236070780080727,0.0030107363974980483,-0.002627714387472002,0.0012241307179547967,0.014447207357669356,-0.006093434235871498,-0.01162788791171454,0.005472814807717441
2019-10-02,-0.013072986345740945,-0.017194596804547824,-0.0201387514733411,-0.01989679891833329,-0.008616098446004194,0.002443287470359712,-0.002107488105582478,0.0017292151213801343,0.017337504226578426,-0.004087260677564264,-0.016042838964770878,0.011673634369571584
2019-10-03,0.005949081775572296,0.010975373716747727,0.006738600004450257,0.0070177394412207494,0.014748565850709161,0.009121939180478877,-0.0010557471631728044,0.0020962787320171206,0.0,-0.005471958041238234,-0.003260902665316645,0.004530648552570016
2019-10-04,0.009496946417003604,0.014725482730667983,0.008868788780034054,0.00771516406092454,0.0010381950114128902,0.007383546337611513,0.0021142823058195592,0.000369274531479169,-0.0012173132922810304,0.007565339527162873,0.013086178043569596,0.0
2019-10-07,-0.004761481399059964,-0.0030186814732334755,-0.0019904445392944226,-0.0012349727623980344,-0.0025926389576529374,-0.008288621141028574,-0.0010551883964368125,-0.0012301297801811106,-0.0067032669941742284,0.0,0.0021529439619949464,-0.008527071931805796
2019-10-08,-0.017803740964086545,-0.014980992425793427,-0.009639195971478332,-0.00939641717638895,-0.012477245880685772,0.002693304534208796,-0.0010557471631728044,0.0007388875115583726,0.01901849004913947,0.0013651881656742137,-0.009667122007782525,0.00874259511120079
2019-10-09,0.006760398081849139,0.009761612167536793,0.008222767288183164,0.007987899941922727,0.016056431866308563,-0.0056480574277066875,0.0010568629432270438,-0.0004920955293111762,-0.0006020607173008452,0.0013633269678317017,0.007592197959656488,0.0009160434363713055
2019-10-10,0.0062167459836537375,0.007744558883958197,0.005825552983681703,0.006438717522703641,-0.0007768428979331166,-0.0148939484407421,0.0005283738303212271,-0.0016007438534546559,-0.01385539379222378,0.013614774470042557,0.019375660859985988,-0.008729359144837523
2019-10-11,0.01716505580938188,0.012878840846811901,0.01836845745831006,0.016978420544670136,0.025667554112495328,-0.012377299575606293,0.0015827288890408742,-0.001726343283804943,0.0,0.006044261423712172,0.022175311145021803,-0.005539370732339566
2019-10-14,-0.004183017012301615,-0.00010463822307738013,-0.004387515628349381,-0.0036294187968806124,-0.005308382657938537,0.007262965884922812,0.0005270384245510407,0.0007410696470855349,0.007330416965964259,0.0020027356873031366,-0.01652892644748427,0.003999125640758994
2019-10-15,0.007883307973132858,0.012716740403772242,0.012404153954292063,0.011170553547482642,0.01067342393439108,-0.01208827841079907,0.0015795062884218503,-0.0009874275857375547,-0.013341377586906678,-0.0006662873725055141,-0.01260506811575679,-0.006970593591764218
2019-10-16,-0.0008564228340456337,-0.00248060284248397,0.0012896285024892595,0.000720360601238923,0.0007544953277534017,0.0012168135403394231,0.0015775688768056018,0.0008649279208448046,-0.0006146422003979746,-0.004000001294498845,0.008510587391823199,0.0057302703836425994
2019-10-17,0.008256840357943052,0.002641918711231206,0.0022541946993084316,0.002639883833206458,-0.000753926493736512,-0.0024300991508282577,-0.0005248806584516874,0.000493974005427722,0.00861004844266633,0.006693442603242339,0.009493665708437682,0.0014243781997433924
2019-10-18,-0.0007933664283530373,-0.00960987749798936,-0.00048192661408941184,-0.0011968417862427971,-0.01005774194800435,0.0,0.0005251563028376705,0.0008633553846861819,0.0006097700679539297,0.00797872597949989,-0.007314430562747609,-0.0010667370445437419
2019-10-21,0.005501694388943434,0.008868631266433447,0.006267999764813625,0.006230618783312325,0.007619766759299429,-0.007522881908589407,0.0002636008360512587,-0.0007395085030043047,0.0,0.0,0.0,-0.004770136663166058
2019-10-22,-0.0001975018284244845,-0.007963193107132227,-0.0031943708796359216,-0.002381613873947086,-0.0027727119868408145,0.005847585397187105,-0.0010533520085178605,0.0006167629456230728,-0.002437477669143262,-0.004617415726559382,0.013684179161499666,0.002932997222985456
2019-10-23,0.001043776312675826,0.0019284208886460874,0.005287602514895795,0.004774500313671659,0.0027804212942919015,0.001004167616281526,0.0015814175638118044,0.0,0.0012216584844093603,0.008615043916128995,0.025960535484301106,0.0023537934253772264
2019-10-24,0.0002254748398040629,0.009728547931639131,0.0015939424210962283,0.0016631000979414612,0.00831864395070081,-0.002007235842660382,0.0005262332521989155,0.00036984957592700596,0.015863345855036792,0.0026280577747874734,0.007085026896688662,0.007115918371069618
2019-10-25,0.005099552657584994,0.007985909745729991,0.0004774018518152179,0.000711475712998233,0.010250198799184318,-0.0048851095870906525,0.0015783109456897204,-0.0008626964522292502,0.014414400998007393,0.007863698438616895,0.007035182439879106,0.0023316740895991117
2019-10-28,0.0059704470992125724,0.0098651280377966,0.004294433884023174,0.004503625740597483,0.0103934475640457,-0.009096195926786232,-0.0005255684823777251,-0.00024645569329084793,-0.012433338783976566,0.0039011715824266435,-0.01397206882650126,-0.008600036764796815
2019-10-29,0.002647038712666916,-0.007744185995419484,0.0001585758450515229,-0.001179702177386499,-0.006122881094513644,0.0006554849780817662,-0.0010508075947036621,-0.00024701446170072305,-0.0017986022839698856,0.0025906743896431106,-0.003036370014055434,-0.0027730332148816483
2019-10-30,-0.002890074734165249,0.004845955118435663,0.004275326627313891,0.004015861485836325,0.0027104343379154017,0.014634299933437234,0.001051912952823475,0.0007406287154725355,0.004804800332669057,-0.00516796027694999,-0.015228481849266395,0.005490226541611021
2019-10-31,-0.007135109033242215,0.00045681684044862614,-0.0029958283489365245,-0.002352840016702884,-0.0088471557492249,0.01349019834168863,-0.002101504926280806,0.00234328987624699,0.011356876225725232,-0.008441498058724517,-0.012371159778115204,0.009998499224238566
2019-11-01,0.014372857771076442,0.009082610698004867,0.00980545076309558,0.008962150924021639,0.011157983016584883,-0.003078186084732426,0.0015793097931129374,0.00012335636581428666,0.0,0.015062153740668771,0.035490595921519486,0.000912763389017579
2019-11-04,0.005534583124403358,0.0061850020754123936,0.005325099469571715,0.005376141989287486,0.017655552612540593,-0.013161672063098373,0.0015773711121327416,-0.0011097724325973557,-0.004137097784195243,0.005806453431397962,0.009072673146789167,-0.002876007780098777
2019-11-05,0.002422010515810147,0.0005498089148683327,-0.001558001341716686,-0.00023221538669171427,0.0012048449021979657,-0.011246435746039118,0.00052507245768596,-0.0014815393653321296,-0.02433233460712525,0.0012828740364041469,0.007991959618349087,-0.016180006273117664
2019-11-06,-0.0042007100671140885,-0.0022477359654323736,-0.00093618148346164,-0.0009302309483871785,-0.001203394997869589,0.006051665128419481,0.0,0.0013598770554847928,0.0018247432069560254,-0.010890458223337895,-0.012884014280001743,0.004290245395359271
2019-11-07,0.0012958140169905263,0.0033539786940870453,0.003435947122035543,0.004422711147626046,0.008433720079547236,-0.01811863971772909,-0.0010491534443608508,-0.001852004128778062,-0.028536692953799903,0.0064766859741078875,0.0060240600332870375,-0.015521486102876958
2019-11-08,0.002891338111694397,0.0039915980685272245,-0.0015563519509749213,-0.0020858395997778167,-0.007407353190863164,-0.004207050522350819,0.0,-0.0006188121894047383,-0.018750011920928955,-0.0006435008445168089,0.009979980056486815,-0.006364394703267995
2019-11-11,-0.0020318706079057725,-0.0013418825350894892,-0.0009354356495031579,-0.0009287428437406708,-0.004574021174216458,0.0006671583564712424,0.0,-0.0002477977547689081,0.0031847255632038163,-0.00965872806741963,-0.006916907071207734,-0.002401934875323586
2019-11-12,-0.0017332019847194902,0.0028861586112127746,0.0003121905196930008,0.00023216131906056425,-0.000967099606678401,0.004592653359457577,-0.0005255684823777251,0.0011146683677156766,-0.0019047449505518177,-0.0039011715824270876,0.0009950671062608496,0.0026995120660886496
2019-11-13,-0.0019843281742132346,0.00024805759366586244,-0.0037436222230815552,-0.00325334689599055,-0.012345822347967772,0.006488769838902009,0.0,0.0009894364833067382,0.0069974335120057685,-0.009791125817867785,0.006958160073143205,0.004002059820052306
2019-11-14,0.0023748460647241565,-0.0007937412403558053,-0.0020353146234084463,-0.0006994625309478808,-0.0022059489596102377,0.010329500914097123,0.0005258448498575152,0.0011120282113110669,0.004421964318482852,-0.009228743889237223,-0.005923061258237605,0.004203521155341949
2019-11-15,0.005013883291487442,0.007347515560359286,0.006118462102148614,0.006066155265333606,0.011545182288444034,-0.00108743439180492,0.0015753829850262413,-0.00024696435096926983,-0.0031446061798814373,0.0019960732244486135,0.01290970054207996,-0.0025259154943226836
2019-11-18,-0.0016995107495220152,0.0007886540769779238,0.0014034613081355118,0.001159552841144107,-0.004128363819830283,0.0018143636544452058,-0.0008418535566524499,0.00012356238200439407,0.004416384425204978,-0.011288183521753425,-0.01470584182112844,0.0029664162029099383
2019-11-19,0.0021416280421109324,0.0014772080485434547,-0.0006227926674614581,-0.0018529442182394495,-0.0009752157798816885,0.00833315057108397,-0.0005263953109850839,0.0003706413486852522,0.0062814309667396095,0.0033578940340213137,-0.025870683717978182,0.0005050304911609071
2019-11-20,-0.003150769657807695,-0.00599890403758252,-0.006544274628024538,-0.006034063447079574,-0.004149426168201686,0.010347610904096083,-0.0015805685595439156,0.0004932105062978032,0.001248467989523716,-0.002677377041296891,0.028600540552048415,0.0005046655432805469
2019-11-21,-0.007118976812349409,-0.0022260116532032415,-0.0009408961921869574,-0.0014007884103942603,0.0029411994233772276,-0.0062586003635874965,-0.000527947736705503,-0.000863288747791402,-0.003117278151822056,-0.001342282316505572,0.022840224610287008,-0.005477043362080103
2019-11-22,0.0024360505128830923,0.0006445149556137952,0.0020408771984676832,0.00116904168834564,0.00415449644459609,0.001288267055628456,0.002112133544167616,-0.0001235471162284174,-0.005628527446914333,-0.0006720432299963663,-0.005825301747411693,-0.0018840181654777854
2019-11-25,0.01242720156043342,0.011841728405700858,0.008146555621086904,0.007706665729564799,0.010708153527672959,0.0029304272058425784,0.002107461473572547,0.0006175136902746292,-0.007547162794848683,-0.0006724951758264597,0.0,-0.004791662812458131
2019-11-26,0.0037370293709784175,0.0019096095862900508,0.00015546456320936208,0.0006951521282374529,0.0019262039138390197,0.005844524543267671,0.0,0.000739923313425983,0.01330798743349737,0.010094281283657525,0.008789057415246493,0.004814733391401704
2019-11-27,0.006875420372169483,0.00698890996278978,0.0031075131575668546,0.0027790598586403537,0.007450271710151002,-0.00290511296269369,0.0,-0.0004928843972157315,-0.00938083931690914,0.001998603390258591,-0.00387219376922332,-0.005299919828770094
2019-11-29,-0.010444885358515621,-0.004562156857330968,-0.011462179808428008,-0.007621234743711125,0.0,-0.0021320045087599437,0.0005256748919046927,0.0001232570328268956,0.005050500185316054,-0.009308513642749983,-0.04275989374371214,0.006203971517371398
2019-12-02,-0.006791689753405716,-0.010238866318425188,-0.0006268266257356547,-0.004421682319235454,-0.01479025513966481,-0.013333616196150033,0.0,-0.00033337861800708524,-0.0075376812175880215,-0.002684564633011255,0.007106506762391218,-0.0005078146228696401
2019-12-03,-0.00565690671337471,-0.007832642762075293,-0.0034493495036399535,-0.0037400593071517108,-0.0036317461160126907,0.02096777698607144,0.000525618489111146,0.0019780902071520057,0.015822724259983545,-0.008748320489069705,0.00604835104182655,0.00957984896245434
2019-12-04,0.008257592194758079,0.005064333794851272,0.009439943822235453,0.008681355933847446,0.006561166676885666,-0.009985059912386629,0.002100820261190517,-0.0007403194091086807,-0.018068474888714214,0.006109981646986062,0.03507017531930767,-0.0013658431498282386
2019-12-05,0.0014514797465854379,0.0019760421355532465,-0.0015587947736247498,-0.0009303512602485409,0.015210115179551398,-0.004864173970890451,-0.0005241314182259371,-0.00024715440055878,0.005710669497514198,-0.003373754757332259,0.0009680953643378398,0.0005758841931267078
2019-12-06,0.009846744556051723,0.010698604350427798,0.009054188148219122,0.008614557044081428,0.0071344198111724655,-0.005534722962070138,0.00157321882809347,-0.0004939347845309694,-0.023343900967092046,0.013540964968603353,0.008704056545991268,-0.009928092682104261
2019-12-09,-0.004604348612138653,-0.004536527050796879,-0.0049505483402181305,-0.005309126477640036,-0.004250328260557601,0.002168254129545355,0.0005232540952104792,0.00012351989603676117,0.0012920192735859093,-0.002004073390554195,0.0,-0.00029060665275248976
2019-12-10,-0.0005714558529996694,-0.0008331674164387959,0.0009327689861793331,0.0009282879342715766,0.0016600404587672202,7.191613133872288e-05,0.0015699262279125215,-0.000494415684056837,0.004516109343497998,-0.0013386885206485566,0.005752602138592744,0.0028347098739491816
2019-12-11,0.0016336155682672437,0.005296712531873471,0.00419403422367659,0.005564466241599231,0.013494183934589676,0.007861462102350725,0.0015673561613376297,0.001236352641505567,0.011560713468454109,0.004691690534530668,-0.008579594685308778,0.00688553265084435
2019-12-12,0.010763695820404928,0.007464159585906849,0.006496504648481061,0.007839411637596827,0.015884232706141477,-0.01645807684206302,0.0005214526492631766,-0.0014816522640013208,0.0063492305695065365,0.012008009225570992,0.008653841134715679,-0.003527249493396556
2019-12-13,-0.00543211972366453,0.003292917828312314,0.0067618050160735965,0.005719600365670319,0.002299149901163089,0.011567698515092983,0.0010432340254789008,0.002102229621219198,-0.0006309292518080767,-0.006591959920883683,0.006673120769346896,0.004478873140076667
2019-12-16,0.006083559704783248,0.010039065542467585,0.01052139891317072,0.01000908223874064,0.007111949263817419,-0.008990035814884445,0.002083204444634168,-0.0011103303954209665,0.004419172610473865,0.00663570220385834,0.010416649454147331,-7.198680622300113e-05
2019-12-17,0.0034671273925921398,0.0005734216792359081,-0.005359061663197329,-0.0036035044576643305,0.0036446140494375,-0.0013788585562576339,0.00155931833463141,0.000370422277426119,-0.0018855897711445024,0.0013183919841766034,0.008434858570298687,-0.00021575647831872935
2019-12-18,0.0004552419388177409,0.0007641734293151181,-0.001693316944585077,-0.002486526641857445,0.010213379424593994,-0.008212456425717218,0.0015565650733841974,-0.00012362680975364082,0.0012594146061224443,0.003949968345925203,0.002788042212541253,7.200752478642158e-05
2019-12-19,0.004390293018454283,0.006251346842557348,0.0,0.0009063176664498851,-0.004717941733967446,0.0015999705409648346,-0.0005181570037392502,0.0004939729936290771,0.0025157209316164497,0.00983606870478071,0.003707114088677743,0.002589559770448613
2019-12-20,0.004866883797282728,0.0040312504617809886,0.0010794276580312623,0.0015849707152444381,0.004288774836955556,0.001319117854768681,0.0,0.00024716209906072706,0.0062736096472117975,0.0006493508540381665,-0.010156866160574762,0.0010044438566789715
2019-12-23,-0.0008519890983493816,0.0026414167319257498,0.0023106465897320128,0.0013697855709502438,0.009630548155277419,-0.0014635490763001968,-0.0003120094023458808,-0.000581460839048753,0.014962578392737846,-0.009050676036452154,0.007016821689226127,0.003081942822633188
2019-12-24,5.343584094874565e-05,0.0005192381381653455,-0.0009221405588082376,-0.0009119723218777853,-0.00582174929375967,0.0028581967632781424,-0.0005203225652878896,0.0009903681685232701,0.01842747078669582,-0.0019999821980793975,0.0037664747913432883,0.009431992518777577
2019-12-26,0.002211740957888786,0.00882407319750178,0.003999272330730053,0.004564117273510915,0.008108267391236268,0.00241145645448948,0.001041295385782126,0.0002474957533218358,0.009047021665893107,0.0026720080921525113,0.009380898958830874,0.007857298625196796
2019-12-27,-0.0019410355387887712,-0.0008418986536641304,0.002451359968510314,0.00272597266477681,-0.00022345790544564537,0.0010931534838884982,0.0010399954389777033,0.0013599484480049107,-0.008965906911807542,0.010659549964845416,0.000929389281516313,-0.0003511943393945671
2019-12-30,-0.0009325292710112842,-0.006554036513256478,-0.007336033666544339,-0.007249591228203234,-0.008044670766041762,-0.003640791011797151,-0.000519403347720826,0.000741196461296445,0.00965017178216887,-0.0006592108656255924,-0.0009285263191077808,0.0021077991140190377
2019-12-31,0.0009866172825292452,0.0018848316680877275,0.004464920874819978,0.005476828647405618,-0.00495614781420628,-0.009793921028939612,0.0010393465355116316,-0.00012380382710064364,-0.0035841975366033285,-0.014511891111025577,-0.008364326270766775,0.0018929327941459295
2020-01-02,0.0014652177551155443,0.01669737512691105,0.010576386473118315,0.008170587464291446,0.03486529059746335,0.011292911834423158,0.0,0.0,0.007793714531663554,0.010709558606448288,0.0018743677550472349,0.0073478173310379535
2020-01-03,-0.005213661979649009,-0.009159919904728198,-0.012437492529779437,-0.012156555000540359,-0.014876354885407284,0.015400596999981309,0.0015577257852856796,0.0013577581453867449,0.0017846928970040032,-0.0013245335932716706,0.029934580080410278,0.013268521727000326
2020-01-06,-2.685060674822992e-05,0.006443140194162256,0.003532438060957821,0.003418547516047532,-0.00599594189583641,-0.0056783580079524665,0.0,0.0007393397693884474,0.005938264879074673,0.0039788076870197475,-0.0018165719662026625,0.010489502076611812
2020-01-07,-0.002754274941149326,-0.00013906860488210881,-0.0022955425468380586,-0.0015900915710922447,0.0037978891285310734,-0.004915587022740087,-0.002073629347317252,-0.0011084863949875068,0.013577304308457272,0.004623493608775897,-0.002729730081526549,0.003935150508558971
2020-01-08,0.0017966873235641945,0.007516275371170389,0.00230082418665134,0.0013650796754234307,0.0008903606045174151,-0.006611138410004824,0.000519403347720715,-0.0006164103674710653,-0.013977854982628934,0.0026298462690799163,-0.036496315432303805,-0.007501524641443713
2020-01-09,0.0028907266359667894,0.008473355040998554,0.0027549907824102604,0.00408909846164196,0.007338339202305866,0.0035101591995954085,0.0015577257852856796,0.000616790563569003,-0.012404074898751727,-0.005901649350025573,-0.00946973271743079,-0.005651653463197515
2020-01-10,-0.003069322519643314,-0.0025571240188195787,-0.004731367397990738,-0.003393704858053903,-0.00022097107499241542,0.0088907273752874,0.0,0.0007398110004204206,0.010167469095418102,0.003957811360198793,-0.00764817623463665,0.006026192495848015
2020-01-13,0.007763758224179629,0.011536912575350833,0.006133943319428736,0.005902298082173685,0.016780790980547078,-0.003033416322484217,0.0005182182455178985,-0.0004928427231456478,-0.006512652870215407,0.001971073090989428,-0.016377656495151327,-0.007419483430124996
2020-01-14,0.002895586256602023,-0.003937546166090655,0.001066923996529745,0.0006771484430203589,-0.002171546896711063,0.005143934097823655,0.0005182738231004347,0.0,-0.00953515142221939,0.0032787010317942844,0.004897178310288908,-0.0008915435213457945
2020-01-15,0.0013509351940936831,0.00040891835612577587,-0.0009135763186397527,-0.0006766902232890892,-0.016757169556459783,0.006631433006183185,0.0,0.0008629000395101727,0.011431926420874206,0.0006536097226907955,-0.007797263345166172,0.005834242779070742
2020-01-16,0.011136716001041824,0.009583522703361602,0.0042670458037135095,0.005416356233838959,0.0,-0.0031501622435312626,0.0010356868881609138,-0.0002461329299411341,-0.0023794770642170393,0.0019594860972540484,0.00884087916403442,-0.0015695082440052577
2020-01-17,-0.002066602831345854,0.004948710873795781,0.0033385761741733244,0.0024691956882367805,0.005754476327132663,-0.008548409374257604,-0.0005169302752281446,0.00024619352627519575,0.0029814690337350847,0.0026075594168935012,0.004868474667179878,0.0018454259925253513
2020-01-21,-0.005531676506662975,-0.0004476800203419007,-0.007864577644123072,-0.008060908019008273,-0.018485868216823853,0.010505520511717714,-0.00041557056155105965,0.0013547180149566795,-0.010701564116625373,0.0019505677989575254,-0.008720945276096237,0.0010915790702048511
2020-01-22,-0.000711643035948728,0.002642321917956547,0.0019817142138127686,0.002483130061339711,0.003363354707775601,0.003513171832922879,-0.0010390345429608372,0.00036919269305957236,0.0012019506308464933,-0.012978573085367318,-0.026392914581727545,0.0003406555206315609
2020-01-23,0.0022422413705329713,0.003216241452756341,-0.0025864865427712713,-0.00247697939933178,-0.009162030923421383,0.00700185877506887,-0.0005203277330035894,0.0004915169727046642,-0.003001154712994447,-0.014464185830180387,-0.020080302058146038,0.002248122121045526
2020-01-24,-0.01058137124290015,-0.008415326259275435,-0.004423440119438293,-0.0038374554536516614,-0.014885029720082432,0.008088847772350638,-0.0036417040567668924,0.0006144636470899467,0.0180613621936645,-0.008672456065769607,-0.02049178325562906,0.005845572586286041
2020-01-27,-0.013700219637262312,-0.020655536367353622,-0.02083646526274341,-0.02107406924105193,-0.0290751518319603,0.015554617840729756,-0.003655231523673086,0.0011049617190008743,-0.0011827591924391534,-0.028263801211140693,-0.027196675467537346,0.006825312844883635
2020-01-28,0.009817880018396785,0.015359960328447553,0.009075220290930552,0.00856459962959999,0.018392029890461847,-0.007831280622576209,0.005240589408688878,-0.00012248509879320135,-0.033747762902440415,-0.00415508778988416,0.011827919830241784,-0.008926785569624784
2020-01-29,-0.004727697466252012,0.001625624076754928,0.0003102296885284517,0.00022967502815274266,-0.00046316166847315543,0.009779304363449537,0.0010430437248609703,0.0008585821841984309,0.005514715335223519,-0.009735767886549618,-0.008501586078989543,0.005417872354848807
2020-01-30,0.0010198091398982978,0.003561530670859403,-0.0010851804180945779,-0.002294720255719418,-0.016446516518640597,0.00013806109285741108,-0.0010419569182357202,0.00012298439915392478,0.016453410132496238,-0.004213445709744801,-0.0064308109788870915,6.732120695107646e-05
2020-01-31,-0.02021455417951945,-0.015858028231026,-0.015363085459479286,-0.017019082340854697,-0.022609547333398483,0.009129772910420275,-0.002085329187589302,0.0022060805949670748,0.008393248626320293,-0.005641743440361613,-0.02049628097898193,0.005792420039608892
2020-02-03,0.011382985564962977,0.01510921389213915,0.001418494577845708,0.003509442255511974,0.02144577343008658,-0.0008100940063817674,0.0015674551161291017,-0.00041650880166399507,-0.01902495247503999,-0.015602855395517312,-0.03193832205834024,-0.006495688802043542
2020-02-04,0.013338041080327878,0.022888792991435647,0.01699711197440834,0.01608766512143478,0.028308392540950855,-0.013467023713589321,0.0010433708236581296,-0.0009812134103872605,-0.003030256791548336,0.010086479983317576,-0.004550621390969289,-0.01300895070524588
2020-02-05,0.01145373888357315,0.0032971954492213573,0.009130342349829235,0.009637562111890263,0.0,-0.01093457646773599,0.003126741740226757,-0.0004911867070843678,0.0006078006729171026,0.016405102334284383,0.024000004359653992,0.0012293105482077404
2020-02-06,-0.005015326772352502,0.008632023215375595,0.0021468108203652747,0.003408944721944751,0.0032120134819990653,0.004506682111982574,0.0,-0.00012224335106636453,0.01032807325331575,0.002105244419031038,0.005580378406471853,0.005388399719282511
2020-02-07,-0.009205621970953315,-0.004300813123951253,-0.009334372568616911,-0.009739237905259657,-0.014864033709977909,0.012478201067772643,0.0,0.0011051364392766772,-0.005411800948948997,-0.014705885299290289,-0.006659313883740636,0.002645857569860688
2020-02-10,0.005435452946010111,0.012085478057172194,0.0021625235019977485,0.0022870906832253013,0.0006963304427465289,0.00276933035500182,0.0,0.0004908475182772154,0.004232145764786699,-0.00639659946979243,-0.008938539152060998,0.0025712490701368385
2020-02-11,0.007829573631568998,0.0001725075509562135,0.00678180940035733,0.006846082509593732,0.01646949948267018,-0.005039936205389561,0.003116779841240369,-0.0003682491576153524,-0.007826674493570773,0.013590882709515473,0.005637000155576777,-0.0034419552752806837
2020-02-12,0.006685270489944495,0.009740895279108708,0.003827242926340624,0.004079830728769274,0.016430809917597378,-0.005066235841550526,0.0005181720662648104,-0.0004903951211570057,-0.009101918852961188,0.0,0.016816100588263216,-0.0008127480224853212
2020-02-13,0.0033861656218898695,-0.001280609167193969,-0.0074728360528730775,-0.00722340751742534,-0.011899430192714777,0.0038366042851312177,-0.0005179037030329514,0.00012226642304957736,0.007960756973298233,0.007762855051869355,-0.001102455958540749,0.00569345014846645
2020-02-14,-0.0004709414280861246,0.002863661357152658,-0.0015365174603739762,-0.0006820431776416447,-0.008634196762114743,0.0043769325302569495,0.0,0.0004908700910293273,0.00607535765685796,-0.00910364964088628,0.0033112286514067613,0.004178427664004669
2020-02-18,-0.002983596338608452,0.00038367582003773215,-0.006771371709015539,-0.006825924899833025,-0.008938640767817696,0.006848768274439365,0.0005181720662648104,0.0002458539964611539,0.02717395999105765,0.0007067299753662493,0.003300300601496664,0.012818816524224008
2020-02-19,0.004016337510078349,0.009585449001362711,0.004338385537160816,0.004123571756880828,0.014800788169378132,-6.850648137746163e-05,0.00051715093602267,0.0,0.012933527947927237,-0.0007062308608474233,0.013157882353605599,0.005831221275388376
2020-02-20,0.004052450660342544,-0.009283413795025619,-0.006325206155806784,-0.007300959080788427,-0.016864130360831786,0.007833256217416373,0.0,0.0008580715195551925,-0.005223456470052179,-0.008480557511954534,-0.0010822758798213483,0.004084659090851872
